gene_name,number_of_reads_mapped
dnaB,86
cpxA_cpxA_1,85
hemN_2_hemN_3,82
group_1656,80
dxr,79
pta,78
uspD_uspD_1,77
mdh_2,77
iclR,75
glpK_2,75
cpxR,75
mug,74
group_6151,73
yjaB_2,72
rsmD_rsmD_2,72
menA,72
nadK_nadK_2,71
group_8049,71
fdhD,71
murF_murF_1,70
group_3581,70
cfa,70
group_4080,69
pldB_pldB_2,68
group_78,68
rpsG,67
rpsC,67
rplP,67
dtd,67
rplM,66
frr,66
tatD_tatD_2,65
rpsL,65
hemD,65
glpR_4_glpR_5_glpR_1,65
engB,65
cidA,65
argR,65
yhcB,64
rpsI,64
nfuA,64
group_8038,64
group_4979,64
diaA,64
tatC,63
rpoA,63
ispG_ispG_2,63
gph,63
glcC,63
fucU,63
udp,62
rpsB,62
rplV,62
rplL,62
rplJ,62
rfaH,62
plaP,62
tusB,61
rpsF,61
ilvE,61
group_3589,61
group_1369,61
group_1239,61
fadR,61
bamD_bamD_1,61
ypeA_ypeA_1,60
truA,60
tatB,60
rpsS,60
hslV,60
group_876,60
group_8044,60
group_154,60
folE_folE_2,60
ygjH,59
rpe_2,59
nusA,59
artP,59
udk_udk_1,58
rsmE,58
rpsR,58
pyrI,58
pdhR_2,58
mog_mog_2_mog_1,58
grpE_grpE_1_grpE_2,58
group_1521,58
galS,58
dsrF,58
uidA:CP146653.1:2405030-2406841,57
tsaE,57
priB,57
mreD,57
mdaB,57
ibpB,57
group_2865,57
dgkA,57
cysJ_2,57
aroK,57
adk,57
tusD,56
rpsK,56
rplD,56
ribF,56
nagB_1,56
ibpA,56
gntK,56
ampD,56
ygdR_1,55
satP,55
rsmA,55
ribC,55
recX,55
ompA,55
nuoB,55
ilvM,55
group_747,55
group_1536,55
yccF,54
usg_usg_1,54
rplN,54
pncC_1,54
mukE,54
minE,54
hfq,54
group_800,54
group_2400,54
galE,54
cetB,54
ygaZ,53
yehT_yehT_1,53
thiS,53
sspB,53
sfsA,53
rpsD,53
rplA,53
ompX_1,53
manY,53
alaA,53
ubiX,52
sucD,52
rpmE,52
nuoH,52
nagA_1,52
lolB,52
group_755,52
group_744,52
group_1743,52
group_1184,52
dus,52
dps,52
crr,52
baeR_baeR_2,52
yfcE,51
uspB,51
rpsM,51
rimP,51
moaC,51
manX_2,51
hisM,51
group_7366,51
group_1997,51
fabA,51
exbB_1_exbB_2,51
dsbE,51
can,51
yqjE,50
yjcH,50
ygaV,50
ybjM,50
tatA,50
rpsQ,50
rpmC,50
purC,50
plsY,50
moaE,50
hflC,50
group_7173,50
group_4736,50
group_4683,50
group_338,50
gcvH,50
zapA,49
yciK,49
ybaN,49
trxA_2,49
rpsN,49
rplK,49
rplC,49
manZ_1_manZ_2,49
lexA_4,49
ispF,49
htpX,49
feoC,49
ybaB,48
trpC_trpC_1,48
suhB,48
rpsP,48
rplW,48
rplO,48
rplF,48
rplE,48
nudE,48
mtnN,48
msrC,48
ilvH,48
group_4205,48
group_3713,48
group_125,48
folB,48
corC_1,48
bssS,48
ribA,47
leuD,47
group_568,47
ybfF,46
rpsJ,46
queD,46
pyrF,46
ihfB,46
group_7810,46
group_7046,46
gapA,46
erpA,46
dnaQ,46
apaG,46
rpsE,45
luxS,45
kdsB,45
group_2620,45
fldA,45
cysC,45
ccmC,45
yhdT,44
ybgC,44
uspA,44
Stx2k_40_2019-BUR-0118|1241nt,44
slyX,44
sdhE,44
rplX,44
nrdH,44
ndhC,44
iscA_2,44
group_4003,44
clpS,44
acrZ,44
ygbE,43
trxA_1,43
moaB,43
group_2461,43
ftsB,43
bamE,43
tusE,42
slyB,42
seqA,42
rmf,42
group_519,42
group_4140,42
group_4093,42
group_3296,42
zapD,41
ycdY,41
rpsT,41
nuoI_2_nuoI_1,41
mntS,41
hinT,41
group_3909,41
group_3752,41
arfA,41
rpmD,40
nsrR,40
napC,40
grxD,40
ccmD,40
apt,40
ybgI,39
Stx2a_30_MZ229605O8:H28|1241nt,39
rnhA_rnhA_2_rnhA_1,39
osmB,39
menI,39
group_1592,39
fur,39
exbD_2,39
dksA,39
coaE,39
rpmJ,38
rplR,38
rnt,38
nei,38
infC,38
group_390,38
lolD_1,37
iscU,37
iscR,37
group_678,37
ftsL,37
flgM,37
rplT,36
rbfA,36
group_799,36
group_1178,36
glnK,36
ybeY,35
slyA,35
iscA_1,35
napB,34
yniC_2,33
rpsU,33
group_4687,33
group_334,33
group_145,33
gloA,33
cnu,33
sdhC,32
rpsO,32
rpmI,32
bolA,32
msrB,31
group_7117,31
pal,30
csrA,30
rpmF,29
cydX,29
group_2164,27
group_1657,27
group_7422,23
O/O159-4-wzx/1-1380,22
O/O159-6-wzy/1-1015,21
sra,20
Stx2a_723_CP076274.1|1241nt,16
H/H19-5-fliC/1-1832,16
group_7622,13
stx2k_721_CP041422.1|1241nt,11
Stx2k_50_12GZSW01|1241nt,10
H/H19-6-fliC/1-1832,10
H/H19-1-fliC-origin/1-1833,10
O/O159-3-wzx/1-1380,8
H/H19-2-fliC-origin/1-1842,5
O/O159-1-wzx-origin/1-1380,4
H/H19-11-fliC/1-1842,4
H/H19-4-fliC/1-1832,3
Stx2i_53_FN252457|1242nt,2
Stx2d_27_DQ059012|1241nt,2
O/O159-7-wzy/1-1015,2
O/O159-2-wzy-origin/1-1014,2
Stx2e_85_FM998844|1236nt,1
Stx2d_272_GCA_028519005.1|1241nt,1
Stx2d_12_SNS|1241nt,1
O/O159-5-wzx/1-1380,1
#rname,numreads
