gene_name,number_of_reads_mapped
group_4080,125
cpxA_cpxA_1,120
pta,118
pldB_pldB_2,111
hemN_2_hemN_3,110
uidA:CP146653.1:2405030-2406841,108
rplC,107
murF_murF_1,107
iclR,105
group_4683,104
group_8044,102
cpxR,102
rpoA,101
group_1656,100
group_4979,99
dxr,99
uspD_uspD_1,98
tsaE,98
purC,98
glpK_2,98
engB,97
tusD,96
nusA,96
ilvE,96
rpsC,95
hflC,95
group_8038,95
fdhD,95
zapD,94
udp,94
ompX_1,94
group_6151,94
dsrF,94
rplD,93
group_1997,93
bamD_bamD_1,93
aroK,93
tatD_tatD_2,92
suhB,92
nadK_nadK_2,92
ibpB,92
hfq,92
glpR_4_glpR_5_glpR_1,92
tatB,91
rpsJ,91
rpsD,91
hisM,91
dnaQ,91
ybgI,90
rpsL,90
rpsG,90
moaB,90
grpE_grpE_1_grpE_2,90
glcC,90
dus,90
alaA,90
pdhR_2,89
manX_2,89
group_154,89
group_1369,89
trxA_2,88
moaC,88
group_7046,88
group_2400,88
tatC,87
ispF,87
ibpA,87
coaE,87
ycdY,86
uspB,86
rsmE,86
rplW,86
mdaB,86
lexA_4,86
galE,86
cetB,86
can,86
ygaZ,85
ubiX,85
rsmD_rsmD_2,85
rpe_2,85
nudE,85
nagA_1,85
mdh_2,85
galS,85
crr,85
adk,85
yqjE,84
uspA,84
tatA,84
rpsS,84
rplP,84
rimP,84
ribF,84
nsrR,84
moaE,84
menA,84
group_755,84
gph,84
glnK,84
cysC,84
usg_usg_1,83
tusB,83
rplO,83
rnhA_rnhA_2_rnhA_1,83
mreD,83
group_1239,83
dnaB,83
cysJ_2,83
yjaB_2,82
rpsI,82
rplV,82
group_1521,82
frr,82
exbB_1_exbB_2,82
zapA,81
rpmC,81
rfaH,81
ispG_ispG_2,81
group_78,81
group_7173,81
fucU,81
corC_1,81
yhcB,80
ybfF,80
udk_udk_1,80
sspB,80
rpsQ,80
rplN,80
nagB_1,80
minE,80
group_3581,80
gntK,80
yciK,79
sucD,79
rpsK,79
rpsE,79
rplT,79
rplM,79
plsY,79
hemD,79
group_8049,79
group_3713,79
dgkA,79
artP,79
ampD,79
yehT_yehT_1,78
rpsB,78
ilvM,78
group_747,78
group_519,78
trpC_trpC_1,77
slyX,77
seqA,77
rpmE,77
recX,77
queD,77
plaP,77
nuoH,77
hslV,77
ybeY,76
priB,76
mtnN,76
infC,76
group_4140,76
group_334,76
folE_folE_2,76
fabA,76
rpsF,75
pncC_1,75
pal,75
mug,75
group_3296,75
group_1536,75
folB,75
ygdR_1,74
sdhE,74
rpsM,74
rplE,74
rplA,74
iscR,74
group_338,74
fadR,74
ybaB,73
sdhC,73
rpsT,73
rpsN,73
group_4736,73
group_2865,73
group_145,73
ftsB,73
diaA,73
clpS,73
arfA,73
ygjH,72
truA,72
rpmI,72
fldA,72
feoC,72
dtd,72
dps,72
cidA,72
bssS,72
satP,71
rsmA,71
rplX,71
ribA,71
napC,71
mog_mog_2_mog_1,71
luxS,71
iscU,71
iscA_1,71
group_7810,71
group_1184,71
cfa,71
ccmC,71
argR,71
yjcH,70
ygaV,70
yfcE,70
rplF,70
pyrI,70
htpX,70
erpA,70
yniC_2,69
ygbE,69
thiS,69
sfsA,69
rplR,69
nuoI_2_nuoI_1,69
bolA,69
yhdT,68
rpmJ,68
rpmD,68
rplK,68
nfuA,68
group_800,68
group_568,68
dksA,68
apt,68
nei,67
lolB,67
group_744,67
group_4003,67
group_2620,67
group_1743,67
group_125,67
gapA,67
apaG,67
ybaN,66
rplL,66
rplJ,66
manY,66
group_876,66
group_3589,66
group_1178,66
ypeA_ypeA_1,65
ybjM,65
rpsO,65
rnt,65
mukE,65
leuD,65
ilvH,65
ftsL,65
dsbE,65
trxA_1,64
rpsR,64
rbfA,64
ompA,64
nuoB,64
menI,64
hinT,64
grxD,64
group_7117,64
bamE,64
group_7366,63
group_678,63
group_3909,63
group_3752,63
gloA,63
fur,63
flgM,63
acrZ,63
tusE,62
msrC,62
lolD_1,62
gcvH,62
baeR_baeR_2,62
nrdH,61
ndhC,61
napB,61
group_2461,61
kdsB,60
ihfB,60
slyB,59
rpmF,59
iscA_2,59
ccmD,59
ybgC,58
ribC,58
manZ_1_manZ_2,58
pyrF,57
mntS,57
yccF,56
msrB,56
group_1592,56
rpsU,55
O/O164-2-wzx-origin/1-1614,55
exbD_2,55
slyA,54
osmB,54
group_4093,54
rpsP,53
group_799,53
group_390,53
group_4687,51
sra,50
group_4205,50
rmf,48
csrA,46
cydX,45
group_2164,43
cnu,43
H/H2-2-fliC-origin/1-1494,42
group_7422,42
group_1657,42
O/O128-3-wzx-origin/1-1443,39
Stx2b_110_ABJBRM010000291.1|1236nt,32
group_7622,26
O/O128-5-wzy-origin/1-1044,25
Stx1c_12_Z36901|1228nt,23
O/O128-8-wzx/1-1443,17
O/O128-15-wzy/1-1045,12
Stx2b_116_ABEATB010000152.1|1236nt,11
Stx1c_26_ABNCNA010000007.1|1227nt,11
H/H2-12-fliC/1-1494,11
H/H2-5-fliC/1-1489,8
Stx1c_222_AARSUM010000026.1|1228nt,7
Stx1c_12_DQ449666|1228nt,7
Stx1c_12_AARXOJ010000002.1|1229nt,7
O/O128-7-wzx/1-1443,7
