gene_name,number_of_reads_mapped
nadK_nadK_2,18
glcC,17
grpE_grpE_1_grpE_2,16
ilvE,14
bamD_bamD_1,14
yqjE,13
pyrI,13
nusA,13
hemN_2_hemN_3,13
group_7810,13
group_7173,13
gntK,13
bamE,13
alaA,13
yjaB_2,12
ygaZ,12
udk_udk_1,12
plaP,12
group_4736,12
group_4080,12
glpK_2,12
engB,12
dsrF,12
usg_usg_1,11
rsmE,11
rpe_2,11
murF_murF_1,11
hflC,11
group_8044,11
group_154,11
dps,11
dnaB,11
diaA,11
dgkA,11
can,11
yniC_2,10
yccF,10
ybgI,10
tusB,10
trxA_1,10
truA,10
rpoA,10
rbfA,10
pldB_pldB_2,10
manX_2,10
luxS,10
ilvH,10
group_8049,10
gph,10
exbD_2,10
dnaQ,10
dksA,10
clpS,10
apt,10
rpsL,9
rpsE,9
rpsD,9
rpsC,9
rplT,9
rplA,9
rnhA_rnhA_2_rnhA_1,9
pal,9
nudE,9
msrC,9
msrB,9
menI,9
ispF,9
hslV,9
group_747,9
group_6151,9
group_338,9
group_1997,9
group_1239,9
galS,9
folE_folE_2,9
fabA,9
exbB_1_exbB_2,9
dxr,9
csrA,9
cidA,9
zapD,8
yfcE,8
ybfF,8
ybaN,8
tusD,8
thiS,8
suhB,8
sspB,8
slyB,8
slyA,8
rpsQ,8
rpsM,8
rpsK,8
rpsI,8
rpsB,8
rplP,8
rplO,8
rplE,8
rplD,8
rmf,8
rimP,8
pta,8
nfuA,8
mreD,8
mdh_2,8
ilvM,8
hinT,8
group_4093,8
group_3581,8
group_1656,8
galE,8
erpA,8
dus,8
cpxA_cpxA_1,8
yhdT,7
ygbE,7
ybgC,7
udp,7
tusE,7
tsaE,7
slyX,7
sdhC,7
satP,7
rpsU,7
rpsO,7
rpsG,7
rpmD,7
rplX,7
rplK,7
rplJ,7
rplC,7
ribF,7
queD,7
nuoH,7
nsrR,7
nei,7
napC,7
nagA_1,7
mntS,7
lolB,7
lexA_4,7
leuD,7
ispG_ispG_2,7
iscA_2,7
ibpA,7
group_78,7
group_4979,7
group_4140,7
group_4003,7
group_3713,7
group_2461,7
group_1178,7
ftsL,7
fdhD,7
cysJ_2,7
cpxR,7
aroK,7
ypeA_ypeA_1,6
yhcB,6
ygjH,6
ygdR_1,6
yciK,6
ybjM,6
trpC_trpC_1,6
Stx2i_53_FN252457|1242nt,6
Stx2i_43_OLC3602|1242nt,6
rpsS,6
rpsP,6
rpsN,6
rpmF,6
rpmE,6
rpmC,6
rplW,6
rplV,6
rplR,6
rplF,6
purC,6
pncC_1,6
ompX_1,6
nuoB,6
nrdH,6
napB,6
nagB_1,6
minE,6
menA,6
manZ_1_manZ_2,6
manY,6
infC,6
htpX,6
hfq,6
hemD,6
group_8038,6
group_7366,6
group_4205,6
group_2620,6
group_1657,6
group_1592,6
group_1521,6
gcvH,6
gapA,6
ftsB,6
frr,6
folB,6
flgM,6
feoC,6
dsbE,6
cysC,6
coaE,6
bolA,6
arfA,6
yehT_yehT_1,5
uspB,5
uspA,5
uidA:CP146653.1:2405030-2406841,5
trxA_2,5
sfsA,5
seqA,5
rsmD_rsmD_2,5
rsmA,5
rpsR,5
rpmI,5
rplN,5
rplM,5
rfaH,5
priB,5
plsY,5
osmB,5
ompA,5
mug,5
mtnN,5
moaE,5
moaC,5
kdsB,5
iscR,5
ibpB,5
hisM,5
group_799,5
group_744,5
group_7046,5
group_334,5
group_2400,5
group_1743,5
group_125,5
glpR_4_glpR_5_glpR_1,5
fur,5
fldA,5
fadR,5
cfa,5
ccmC,5
ampD,5
acrZ,5
zapA,4
ycdY,4
ybaB,4
sucD,4
rpsJ,4
rpsF,4
rpmJ,4
rnt,4
ribC,4
pyrF,4
nuoI_2_nuoI_1,4
mog_mog_2_mog_1,4
moaB,4
mdaB,4
grxD,4
group_800,4
group_755,4
group_7422,4
group_678,4
group_4683,4
group_3296,4
group_2865,4
group_2164,4
group_1536,4
group_145,4
group_1184,4
glnK,4
fucU,4
dtd,4
baeR_baeR_2,4
artP,4
argR,4
apaG,4
yjcH,3
ygaV,3
uspD_uspD_1,3
tatD_tatD_2,3
tatC,3
rpsT,3
rplL,3
ribA,3
O/O8-32-wzt/1-1215,3
ndhC,3
lolD_1,3
iscU,3
iclR,3
group_876,3
group_7117,3
group_4687,3
group_3909,3
group_3752,3
group_1369,3
gloA,3
crr,3
cnu,3
ccmD,3
bssS,3
ubiX,2
tatB,2
tatA,2
sra,2
recX,2
pdhR_2,2
O/O8-36-wzt/1-1215,2
O/O8-35-wzt/1-1215,2
O/O8-16-wzm/1-795,2
mukE,2
iscA_1,2
H/H19-5-fliC/1-1832,2
group_568,2
group_519,2
group_3589,2
corC_1,2
cetB,2
ybeY,1
Stx2g_39_AJ966783|1242nt,1
Stx2e_85_FM998844|1236nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
sdhE,1
O/O8-31-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-15-wzm/1-795,1
H/H28-8-fliC/1-1740,1
H/H19-6-fliC/1-1832,1
H/H19-4-fliC/1-1832,1
H/H19-2-fliC-origin/1-1842,1
H/H19-1-fliC-origin/1-1833,1
H/H19-11-fliC/1-1842,1
group_7622,1
group_390,1
cydX,1
adk,1
#rname,numreads
