gene_name,number_of_reads_mapped
pta,75
cpxR,75
group_4080,73
cpxA_cpxA_1,72
glpK_2,71
ilvH,69
hemN_2_hemN_3,68
group_1369,68
glcC,67
menA,66
group_6151,66
ibpB,65
ibpA,65
mdh_2,64
dnaB,64
pldB_pldB_2,62
nusA,62
ilvE,62
hflC,62
gcvH,62
uspA,61
udp,61
exbB_1_exbB_2,61
uidA:CP146653.1:2405030-2406841,60
rpoA,60
hslV,60
tatC,59
rplF,59
nfuA,59
alaA,59
rpsL,58
luxS,58
group_1656,58
galS,58
bamD_bamD_1,58
tatD_tatD_2,57
rpsI,57
rplM,57
group_3581,57
dnaQ,57
sspB,56
rsmA,56
rplA,56
dxr,56
rpsF,55
mog_mog_2_mog_1,55
glpR_4_glpR_5_glpR_1,55
yhdT,54
yhcB,54
satP,54
rplE,54
rplC,54
pyrI,54
manX_2,54
group_755,54
group_7046,54
can,54
aroK,54
argR,54
ygaZ,53
uspB,53
priB,53
mtnN,53
mdaB,53
group_338,53
dsrF,53
cysC,53
tusB,52
rpsK,52
rpsB,52
rplD,52
tusD,51
rsmE,51
rpsG,51
rpsD,51
rplW,51
rnhA_rnhA_2_rnhA_1,51
recX,51
rbfA,51
pncC_1,51
leuD,51
group_78,51
group_747,51
gntK,51
diaA,51
rplJ,50
pdhR_2,50
nuoH,50
iclR,50
hemD,50
group_800,50
group_1239,50
erpA,50
thiS,49
suhB,49
rpsM,49
rpsE,49
rplR,49
rplK,49
lexA_4,49
hisM,49
group_8044,49
corC_1,49
cetB,49
artP,49
yehT_yehT_1,48
rpsN,48
nagA_1,48
engB,48
ygjH,47
yfcE,47
tsaE,47
rpsR,47
rplX,47
purC,47
ompA,47
nadK_nadK_2,47
mreD,47
ispG_ispG_2,47
ispF,47
group_8038,47
group_1997,47
group_1536,47
frr,47
cfa,47
arfA,47
apaG,47
yqjE,46
tatB,46
slyA,46
sfsA,46
rpsC,46
rplL,46
rimP,46
group_8049,46
group_4683,46
group_1743,46
dus,46
cysJ_2,46
zapA,45
yjcH,45
sucD,45
slyB,45
rpsJ,45
rpe_2,45
ribF,45
nudE,45
group_519,45
group_3296,45
group_154,45
fucU,45
fdhD,45
dsbE,45
ampD,45
ybgI,44
uspD_uspD_1,44
trxA_1,44
tatA,44
rplO,44
nsrR,44
fur,44
ftsL,44
ygaV,43
sdhC,43
rnt,43
nrdH,43
nei,43
group_4979,43
group_3589,43
group_2400,43
galE,43
ypeA_ypeA_1,42
yjaB_2,42
yccF,42
ybeY,42
trxA_2,42
slyX,42
rplN,42
queD,42
murF_murF_1,42
iscU,42
ilvM,42
hfq,42
group_2865,42
gph,42
folE_folE_2,42
trpC_trpC_1,41
plsY,41
nuoB,41
nagB_1,41
moaC,41
iscA_1,41
fabA,41
dtd,41
dksA,41
coaE,41
adk,41
rpsO,40
rpmE,40
ribA,40
rfaH,40
mukE,40
group_4736,40
group_4140,40
bolA,40
zapD,39
ygbE,39
rsmD_rsmD_2,39
mug,39
moaB,39
iscR,39
hinT,39
group_7810,39
group_3752,39
glnK,39
clpS,39
ybjM,38
sdhE,38
rpsU,38
rpmJ,38
rpmD,38
rplV,38
ribC,38
ompX_1,38
kdsB,38
group_678,38
group_4003,38
bamE,38
ybfF,37
ubiX,37
group_7173,37
group_3713,37
group_334,37
gloA,37
fadR,37
csrA,37
apt,37
ygdR_1,36
yciK,36
tusE,36
rpsT,36
msrC,36
grpE_grpE_1_grpE_2,36
group_876,36
gapA,36
ftsB,36
fldA,36
yniC_2,35
udk_udk_1,35
rpsP,35
ndhC,35
lolD_1,35
htpX,35
group_2461,35
crr,35
cidA,35
usg_usg_1,34
rpsQ,34
rpmC,34
nuoI_2_nuoI_1,34
moaE,34
folB,34
dps,34
Stx2e_36_AJ313016|1236nt,33
seqA,33
rpsS,33
rplP,33
group_1521,33
group_145,33
feoC,33
exbD_2,33
dgkA,33
infC,32
group_568,32
group_1178,32
baeR_baeR_2,32
msrB,31
manZ_1_manZ_2,31
ybaN,30
rpmF,30
pal,30
manY,30
group_7117,30
group_2620,30
group_1657,30
group_1184,30
rplT,29
ihfB,29
group_7366,29
group_4205,29
H/H10-17-fliC/1-1263,28
group_799,28
group_744,28
group_125,28
ycdY,27
ybgC,27
ybaB,27
minE,27
menI,27
group_7422,27
group_4687,27
bssS,27
truA,26
pyrF,26
napB,26
mntS,26
ccmC,26
sra,25
rpmI,25
lolB,25
grxD,25
group_1592,25
acrZ,25
rmf,24
cnu,24
group_3909,23
osmB,22
group_4093,22
group_2164,22
group_390,21
iscA_2,20
ccmD,20
flgM,19
napC,17
Stx2e_91_1706T56070:138:unpublished:138|1236nt,16
cydX,16
group_7622,11
Stx2e_52_FM998838|1235nt,5
Stx2e_36_AM939642|1236nt,5
Stx2l_21_GCF_015159895.1|1241nt,4
Stx2e_64_FN182286|1236nt,4
Stx2e_36_AJ567998|1236nt,4
Stx2e_31_GCF_002534745.1|1236nt,3
H/H10-18-fliC/1-1263,3
Stx2e_133_GCA_021534925|1236nt,2
H/H10-2-fliC-origin/1-1263,2
H/H10-19-fliC/1-1263,2
Stx2i_43_OLC3602|1242nt,1
Stx2e_80_X81418|1236nt,1
Stx2e_25_M21534|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
H/H10-22-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
#rname,numreads
