gene_name,number_of_reads_mapped
nadK_nadK_2,12
grpE_grpE_1_grpE_2,10
rplL,9
clpS,8
pldB_pldB_2,7
nusA,7
moaC,7
luxS,7
ehxA:11:EF204925/1-2997,7
crr,7
ampD,7
uidA:CP146653.1:2405030-2406841,6
udp,6
sfsA,6
nrdH,6
moaE,6
moaB,6
ibpB,6
hemN_2_hemN_3,6
cpxA_cpxA_1,6
baeR_baeR_2,6
uspB,5
tusD,5
suhB,5
rplE,5
rplD,5
rplC,5
mug,5
manZ_1_manZ_2,5
iscR,5
infC,5
ilvM,5
ilvE,5
ibpA,5
hslV,5
hinT,5
group_755,5
group_1743,5
engB,5
dsrF,5
dnaB,5
csrA,5
ccmC,5
bamD_bamD_1,5
aroK,5
zapA,4
ypeA_ypeA_1,4
ygbE,4
yehT_yehT_1,4
tatB,4
Stx2b_109_GCA_011901285.1|1236nt,4
rsmE,4
rpsT,4
rpsQ,4
rpsN,4
rpsJ,4
rpoA,4
rplN,4
rplJ,4
rplA,4
rimP,4
ribF,4
rfaH,4
queD,4
pta,4
plsY,4
osmB,4
O/O164-2-wzx-origin/1-1614,4
nuoI_2_nuoI_1,4
napC,4
nagB_1,4
nagA_1,4
mtnN,4
menA,4
mdh_2,4
mdaB,4
iclR,4
htpX,4
group_8038,4
group_7046,4
group_3752,4
group_2865,4
fabA,4
erpA,4
dus,4
dksA,4
cysJ_2,4
cnu,4
cidA,4
can,4
bssS,4
alaA,4
zapD,3
yjcH,3
yjaB_2,3
yhcB,3
ygjH,3
ygaZ,3
yccF,3
ybgI,3
ybgC,3
ybeY,3
ybaB,3
udk_udk_1,3
tusE,3
tusB,3
tsaE,3
trxA_2,3
thiS,3
tatC,3
tatA,3
sspB,3
slyA,3
seqA,3
rsmD_rsmD_2,3
rsmA,3
rpsO,3
rpsL,3
rpmI,3
rplX,3
rplM,3
rplF,3
pyrF,3
purC,3
priB,3
nuoB,3
napB,3
murF_murF_1,3
msrC,3
mreD,3
manY,3
manX_2,3
lexA_4,3
ispG_ispG_2,3
ilvH,3
group_8049,3
group_800,3
group_519,3
group_4979,3
group_4683,3
group_4080,3
group_4003,3
group_3909,3
group_3581,3
group_338,3
group_2461,3
group_1657,3
group_1656,3
group_1592,3
group_1369,3
glpR_4_glpR_5_glpR_1,3
fur,3
fdhD,3
exbB_1_exbB_2,3
dps,3
dnaQ,3
cysC,3
cpxR,3
corC_1,3
coaE,3
cfa,3
ccmD,3
bamE,3
arfA,3
apaG,3
yhdT,2
ygdR_1,2
yfcE,2
yciK,2
ycdY,2
ybfF,2
ybaN,2
uspA,2
usg_usg_1,2
ubiX,2
truA,2
trpC_trpC_1,2
tatD_tatD_2,2
sucD,2
Stx2b_113_2019-MIN-0073|1236nt,2
Stx2b_109_GCA_017758065.1|1236nt,2
slyX,2
slyB,2
sdhE,2
satP,2
rpsR,2
rpsP,2
rpsM,2
rpsI,2
rpsG,2
rpsF,2
rpsD,2
rpsC,2
rpsB,2
rpmF,2
rpmC,2
rplT,2
rplR,2
rplK,2
rbfA,2
pncC_1,2
pal,2
ompX_1,2
ompA,2
nuoH,2
nudE,2
nfuA,2
nei,2
ndhC,2
mog_mog_2_mog_1,2
leuD,2
iscA_2,2
hisM,2
H/H8-1-fliC-origin/1-1479,2
hfq,2
hflC,2
grxD,2
group_78,2
group_747,2
group_744,2
group_4736,2
group_4687,2
group_4205,2
group_334,2
group_154,2
group_1536,2
group_1184,2
gntK,2
glpK_2,2
galE,2
fucU,2
ftsB,2
flgM,2
feoC,2
fadR,2
exbD_2,2
ehxA:12:EF204923/1-2997,2
dsbE,2
argR,2
apt,2
adk,2
ygaV,1
ybjM,1
uspD_uspD_1,1
trxA_1,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_111_AASFSN010000227.1|1236nt,1
Stx2b_109_ABGOCR010000002.1|1236nt,1
Stx1c_12_Z36901|1228nt,1
Stx1a_31_AARQIY010000260.1|1227nt,1
sdhC,1
rpsU,1
rpsK,1
rpsE,1
rpmJ,1
rpmE,1
rplW,1
rplP,1
rpe_2,1
rnt,1
rnhA_rnhA_2_rnhA_1,1
ribC,1
recX,1
pyrI,1
plaP,1
pdhR_2,1
O/O75-7-wzx/1-1533,1
O/O75-11-wzy/1-1074,1
nsrR,1
mukE,1
minE,1
menI,1
kdsB,1
ispF,1
iscU,1
iscA_1,1
ihfB,1
H/H8-3-fliC/1-1479,1
H/H2-16-fliC/1-1494,1
hemD,1
group_7810,1
group_7366,1
group_7173,1
group_7117,1
group_4093,1
group_390,1
group_3713,1
group_3589,1
group_3296,1
group_2400,1
group_1997,1
group_1521,1
group_125,1
gph,1
gloA,1
glnK,1
glcC,1
gapA,1
galS,1
ftsL,1
folB,1
fldA,1
ehxA:9:AF043471/1-2997,1
dtd,1
dgkA,1
cydX,1
bolA,1
artP,1
acrZ,1
#rname,numreads
