gene_name,number_of_reads_mapped
menA,54
dnaB,53
hemN_2_hemN_3,52
rpsB,50
nusA,48
glpK_2,47
galS,45
pldB_pldB_2,44
group_4080,44
cfa,44
yjaB_2,43
tsaE,43
tatC,43
nagB_1,42
cysJ_2,42
uidA:CP146653.1:2405030-2406841,41
rpsM,41
rpoA,41
nagA_1,41
tatD_tatD_2,40
rimP,40
ribF,40
uspA,39
pta,39
htpX,39
group_8044,39
group_7366,39
galE,39
yniC_2,38
truA,38
tatB,38
rfaH,38
trxA_1,37
rpsK,37
rpsE,37
rplN,37
mtnN,37
ibpA,37
group_7046,37
glnK,37
fabA,37
dus,37
zapD,36
udp,36
ubiX,36
tatA,36
suhB,36
rpsC,36
plaP,36
iclR,36
ibpB,36
grpE_grpE_1_grpE_2,36
exbB_1_exbB_2,36
dxr,36
uspB,35
usg_usg_1,35
rplJ,35
purC,35
ilvE,35
hfq,35
gntK,35
glpR_4_glpR_5_glpR_1,35
fur,35
engB,35
dksA,35
cpxA_cpxA_1,35
ygaZ,34
rplF,34
rplE,34
mreD,34
hslV,34
group_1369,34
trxA_2,33
sfsA,33
rplX,33
plsY,33
mdh_2,33
hemD,33
group_1239,33
corC_1,33
ccmC,33
aroK,33
ygaV,32
rplR,32
rplO,32
nadK_nadK_2,32
murF_murF_1,32
hisM,32
group_8038,32
group_4683,32
group_338,32
coaE,32
yqjE,31
yhdT,31
yehT_yehT_1,31
sucD,31
rsmD_rsmD_2,31
rpsP,31
rpsG,31
rpmC,31
rplP,31
rbfA,31
ompX_1,31
mdaB,31
leuD,31
ispG_ispG_2,31
hflC,31
group_876,31
group_8049,31
group_1997,31
folB,31
dnaQ,31
artP,31
satP,30
rpsT,30
rpsQ,30
rpsN,30
rpsD,30
rpmD,30
rplL,30
recX,30
pncC_1,30
nrdH,30
ispF,30
group_7810,30
group_755,30
group_3581,30
group_1536,30
fucU,30
dtd,30
diaA,30
arfA,30
ybfF,29
thiS,29
slyX,29
rplD,29
ribC,29
pyrF,29
mog_mog_2_mog_1,29
manZ_1_manZ_2,29
group_747,29
group_334,29
group_2461,29
group_154,29
gapA,29
fldA,29
erpA,29
dps,29
cysC,29
alaA,29
yjcH,28
rpsL,28
rplC,28
rpe_2,28
rmf,28
nei,28
mug,28
manX_2,28
lexA_4,28
kdsB,28
group_4979,28
group_4736,28
group_1656,28
ftsB,28
dsbE,28
cetB,28
bamD_bamD_1,28
trpC_trpC_1,27
rpmJ,27
rplV,27
rplA,27
pyrI,27
ompA,27
nuoB,27
nfuA,27
iscU,27
group_744,27
group_7173,27
group_678,27
group_519,27
group_2865,27
group_125,27
group_1184,27
gph,27
frr,27
cpxR,27
clpS,27
ygbE,26
ycdY,26
yccF,26
uspD_uspD_1,26
sspB,26
rsmE,26
rsmA,26
rpsO,26
rnhA_rnhA_2_rnhA_1,26
queD,26
nudE,26
lolD_1,26
cnu,26
cidA,26
bssS,26
apaG,26
adk,26
rpsU,25
rpsF,25
rpmE,25
manY,25
grxD,25
group_568,25
folE_folE_2,25
fdhD,25
ccmD,25
bolA,25
bamE,25
argR,25
apt,25
ygjH,24
ybaN,24
tusB,24
seqA,24
napB,24
lolB,24
ilvM,24
group_3296,24
group_145,24
zapA,23
ypeA_ypeA_1,23
yfcE,23
yciK,23
ybgI,23
ybaB,23
tusE,23
tusD,23
rpsJ,23
rplW,23
rplK,23
nsrR,23
mukE,23
msrB,23
moaB,23
luxS,23
iscA_2,23
group_6151,23
feoC,23
fadR,23
ybgC,22
ybeY,22
sdhE,22
sdhC,22
rpsS,22
rpsI,22
pdhR_2,22
moaC,22
iscA_1,22
group_4003,22
group_3589,22
group_2620,22
gcvH,22
dsrF,22
can,22
rplM,21
ribA,21
pal,21
ndhC,21
napC,21
menI,21
group_4140,21
group_3909,21
glcC,21
ftsL,21
csrA,21
yhcB,20
rpsR,20
priB,20
nuoH,20
msrC,20
group_4687,20
group_1743,20
osmB,19
nuoI_2_nuoI_1,19
minE,19
iscR,19
ilvH,19
group_78,19
group_4205,19
group_4093,19
group_3752,19
group_2400,19
group_1521,19
flgM,19
dgkA,19
baeR_baeR_2,19
ygdR_1,18
rpmF,18
rplT,18
moaE,18
hinT,18
group_799,18
group_3713,18
acrZ,18
sra,17
mntS,17
ihfB,17
group_800,17
ybjM,16
udk_udk_1,16
slyA,16
rnt,16
infC,16
H/H10-17-fliC/1-1263,16
group_7422,16
group_7117,16
group_390,16
group_2164,16
slyB,15
rpmI,15
gloA,15
exbD_2,15
crr,15
group_1592,14
group_1178,14
ampD,14
Stx2e_36_AJ313016|1236nt,13
cydX,13
group_7622,12
group_1657,11
O/O8-31-wzt/1-1215,6
O/O8-17-wzm/1-795,5
Stx2e_91_1706T56070:138:unpublished:138|1236nt,4
O/O8-28-wzt/1-1215,4
H/H10-18-fliC/1-1263,4
O/O8-10-wzm/1-795,3
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-3-wzt-origin/1-1215,2
O/O8-30-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-1-wzm-origin/1-795,2
H/H10-21-fliC/1-1263,2
Stx2e_64_FN182286|1236nt,1
Stx2e_52_FM998838|1235nt,1
Stx2e_47_FM998846|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
O/O8-36-wzt/1-1215,1
O/O8-34-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-24-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-14-wzm/1-795,1
O/O8-13-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H45-1-fliC-origin/1-1707,1
H/H31-2-fliC-origin/1-1668,1
H/H10-2-fliC-origin/1-1263,1
H/H10-26-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
#rname,numreads
