gene_name,number_of_reads_mapped
dnaB,104
menA,98
dxr,98
rpsB,97
pldB_pldB_2,92
nusA,89
cfa,89
uidA:CP146653.1:2405030-2406841,88
glpK_2,88
pta,87
group_4080,87
hemN_2_hemN_3,84
tatC,83
tsaE,82
cysJ_2,82
nagA_1,79
hemD,78
cpxA_cpxA_1,78
tatD_tatD_2,77
glpR_4_glpR_5_glpR_1,77
udp,76
tatB,76
rpoA,76
murF_murF_1,76
galS,76
rplJ,75
rimP,75
ribF,75
hflC,75
group_1239,75
mreD,74
zapD,73
ubiX,73
rpsM,73
plaP,73
galE,73
fur,73
rpsC,72
rpe_2,72
mdh_2,72
ilvE,72
group_8044,72
frr,71
cetB,71
ccmC,71
uspA,70
thiS,70
mtnN,70
iclR,70
ibpA,70
yjaB_2,69
trxA_1,69
suhB,69
rpsG,69
rplF,69
rplD,69
ribC,69
rfaH,69
nagB_1,69
htpX,69
hfq,69
gph,69
glcC,69
corC_1,69
truA,68
tatA,68
sspB,68
plsY,68
nudE,68
group_747,68
group_7046,68
group_3581,68
cpxR,68
coaE,68
ybfF,67
trpC_trpC_1,67
rpsK,67
manZ_1_manZ_2,67
leuD,67
ibpB,67
dus,67
aroK,67
uspB,66
rpsL,66
nuoH,66
group_755,66
gntK,66
engB,66
cysC,66
yjcH,65
usg_usg_1,65
rplN,65
manX_2,65
kdsB,65
ispG_ispG_2,65
group_7366,65
group_1369,65
fdhD,65
exbB_1_exbB_2,65
dksA,65
diaA,65
yniC_2,64
ygbE,64
tusB,64
sfsA,64
satP,64
rplE,64
rplC,64
rplA,64
hisM,64
group_1997,64
fldA,64
bamD_bamD_1,64
rpsE,63
pyrI,63
nsrR,63
manY,63
hslV,63
glnK,63
yehT_yehT_1,62
sucD,62
rplX,62
rplP,62
mug,62
mdaB,62
iscR,62
grpE_grpE_1_grpE_2,62
gapA,62
fucU,62
folB,62
erpA,62
rpsQ,61
rplL,61
lexA_4,61
iscU,61
gcvH,61
ygaV,60
rpsT,60
rpsP,60
rpmC,60
rplO,60
pyrF,60
nadK_nadK_2,60
group_78,60
dnaQ,60
ygaZ,59
luxS,59
ftsB,59
fabA,59
clpS,59
artP,59
argR,59
arfA,59
apt,59
seqA,58
sdhE,58
rpsD,58
rplV,58
pncC_1,58
ompX_1,58
moaB,58
ispF,58
group_568,58
group_4979,58
group_2865,58
group_1656,58
alaA,58
trxA_2,57
rplW,57
rplR,57
nuoB,57
group_876,57
group_8038,57
group_338,57
group_125,57
yqjE,56
uspD_uspD_1,56
purC,56
ompA,56
group_7810,56
group_1184,56
fadR,56
ypeA_ypeA_1,55
rsmD_rsmD_2,55
rplK,55
recX,55
rbfA,55
nrdH,55
mog_mog_2_mog_1,55
lolB,55
iscA_1,55
group_8049,55
group_744,55
group_6151,55
group_4736,55
group_3713,55
group_334,55
group_1536,55
dtd,55
crr,55
apaG,55
yfcE,54
ycdY,54
ybaB,54
slyX,54
rpsN,54
ilvH,54
group_678,54
group_3752,54
group_154,54
dsrF,54
cidA,54
rpsO,53
rpsJ,53
rpsF,53
rpmJ,53
queD,53
pdhR_2,53
nei,53
moaC,53
group_4683,53
group_4003,53
group_2461,53
dps,53
yhdT,52
ygjH,52
tusD,52
rsmA,52
rpsU,52
rpmD,52
rplM,52
nfuA,52
group_7173,52
group_519,52
group_4140,52
group_3296,52
can,52
baeR_baeR_2,52
yhcB,51
yccF,51
ybgI,51
ybgC,51
ybaN,51
rsmE,51
rpsS,51
group_4687,51
group_145,51
bssS,51
tusE,50
folE_folE_2,50
cnu,50
bamE,50
adk,50
zapA,49
rnhA_rnhA_2_rnhA_1,49
nuoI_2_nuoI_1,49
napC,49
group_2620,49
dsbE,49
bolA,49
yciK,48
ybeY,48
priB,48
msrB,48
moaE,48
lolD_1,48
ilvM,48
grxD,48
feoC,48
csrA,48
rpsI,47
osmB,47
napB,47
mukE,47
ftsL,47
dgkA,47
rpmE,46
group_2400,46
acrZ,46
mntS,45
group_3589,45
exbD_2,45
ccmD,45
rmf,44
ndhC,44
msrC,44
minE,44
menI,44
hinT,44
group_4205,44
flgM,44
ampD,44
slyA,43
rpsR,43
rpmF,43
pal,43
iscA_2,43
group_799,43
group_1521,43
slyB,42
rplT,42
ihfB,42
H/H10-17-fliC/1-1263,42
ybjM,41
infC,41
group_1178,41
ygdR_1,40
sdhC,40
group_4093,40
group_1743,40
ribA,39
group_3909,39
Stx2e_36_AJ313016|1236nt,38
rpmI,38
group_800,38
rnt,36
group_390,35
sra,34
group_2164,34
gloA,34
group_7117,33
group_1592,32
udk_udk_1,30
group_7422,30
cydX,29
group_1657,25
group_7622,22
O/O8-31-wzt/1-1215,17
Stx2e_91_1706T56070:138:unpublished:138|1236nt,12
O/O8-17-wzm/1-795,11
O/O8-15-wzm/1-795,6
O/O8-3-wzt-origin/1-1215,5
O/O8-30-wzt/1-1215,5
O/O8-28-wzt/1-1215,5
H/H10-18-fliC/1-1263,5
Stx2e_36_AM939642|1236nt,4
O/O8-36-wzt/1-1215,4
O/O8-24-wzt/1-1215,4
H/H10-2-fliC-origin/1-1263,4
Stx2e_146_GCA_009949705.1|1236nt,3
O/O8-1-wzm-origin/1-795,3
O/O8-16-wzm/1-795,3
O/O8-14-wzm/1-795,3
O/O8-10-wzm/1-795,3
H/H10-21-fliC/1-1263,3
H/H10-20-fliC/1-1263,3
Stx2e_64_FN182286|1236nt,2
Stx2e_52_FM998838|1235nt,2
Stx2e_47_FM998846|1236nt,2
Stx2e_136_GCA_021535005.1|1236nt,2
O/O8-34-wzt/1-1215,2
O/O8-27-wzt/1-1215,2
O/O8-26-wzt/1-1215,2
O/O8-25-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-13-wzm/1-795,2
H/H10-1-fliC-origin/1-1263,2
Stx2e_80_X81418|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-9-wzm/1-795,1
