gene_name,number_of_reads_mapped
pta,47
dnaB,44
ehxA:11:EF204925/1-2997,41
nagA_1,36
pldB_pldB_2,34
nusA,34
glpK_2,34
ybfF,33
hemN_2_hemN_3,33
sfsA,32
group_4080,32
ybgI,31
rsmE,31
rplL,31
rplJ,31
engB,31
nadK_nadK_2,30
grpE_grpE_1_grpE_2,30
group_7046,30
dksA,30
satP,29
rplF,29
rplA,29
mug,29
zapA,28
suhB,28
rpsB,28
menA,28
luxS,28
lolB,28
kdsB,28
hslV,28
fur,28
cysJ_2,28
yjaB_2,27
uidA:CP146653.1:2405030-2406841,27
trpC_trpC_1,27
rsmA,27
rimP,27
plaP,27
nagB_1,27
mdh_2,27
bamD_bamD_1,27
tatB,26
purC,26
nrdH,26
iscR,26
corC_1,26
baeR_baeR_2,26
uspB,25
tusE,25
trxA_2,25
rpoA,25
ribF,25
murF_murF_1,25
iclR,25
ibpB,25
group_1369,25
gapA,25
exbB_1_exbB_2,25
crr,25
artP,25
aroK,25
tatD_tatD_2,24
tatC,24
hisM,24
hemD,24
dxr,24
cpxA_cpxA_1,24
bamE,24
ampD,24
alaA,24
yfcE,23
yehT_yehT_1,23
yccF,23
udp,23
rfaH,23
recX,23
queD,23
nuoH,23
mog_mog_2_mog_1,23
group_8044,23
group_78,23
group_4003,23
dus,23
sucD,22
rsmD_rsmD_2,22
rpsF,22
rplE,22
O/O164-2-wzx-origin/1-1614,22
nei,22
mtnN,22
manZ_1_manZ_2,22
ilvE,22
group_8038,22
group_3589,22
group_2620,22
erpA,22
dgkA,22
can,22
ubiX,21
tatA,21
seqA,21
rpsM,21
rplX,21
rpe_2,21
plsY,21
napC,21
moaB,21
manY,21
manX_2,21
group_3581,21
group_2865,21
group_1239,21
galS,21
fldA,21
exbD_2,21
dnaQ,21
cfa,21
ygbE,20
ygaZ,20
ybeY,20
rpsN,20
rplN,20
rbfA,20
ompA,20
nuoI_2_nuoI_1,20
nuoB,20
nfuA,20
ispG_ispG_2,20
ibpA,20
group_8049,20
gntK,20
fdhD,20
dtd,20
apaG,20
zapD,19
usg_usg_1,19
truA,19
sdhE,19
rpsJ,19
pyrF,19
priB,19
pncC_1,19
pdhR_2,19
napB,19
moaC,19
lexA_4,19
iscA_2,19
hinT,19
group_755,19
group_4736,19
group_3752,19
group_2461,19
group_2400,19
group_1743,19
gph,19
glpR_4_glpR_5_glpR_1,19
fabA,19
cysC,19
coaE,19
yjcH,18
ygaV,18
thiS,18
rpsT,18
rpsK,18
rpsE,18
rpsD,18
rplK,18
msrB,18
mdaB,18
ilvM,18
hflC,18
grxD,18
group_800,18
group_7810,18
group_747,18
group_1656,18
group_145,18
dsbE,18
adk,18
ypeA_ypeA_1,17
yniC_2,17
ycdY,17
ybaB,17
tsaE,17
rpsQ,17
rpsL,17
rpsC,17
rpmC,17
rplR,17
rplP,17
rplO,17
rplM,17
rplC,17
pyrI,17
ispF,17
iscA_1,17
infC,17
ilvH,17
hfq,17
group_7366,17
group_7173,17
group_4979,17
group_4140,17
group_3713,17
group_1997,17
group_1592,17
fucU,17
fadR,17
dsrF,17
clpS,17
arfA,17
yqjE,16
yhcB,16
ybgC,16
trxA_1,16
rpsI,16
rpsG,16
rnhA_rnhA_2_rnhA_1,16
pal,16
nudE,16
mreD,16
leuD,16
htpX,16
group_125,16
frr,16
flgM,16
dps,16
diaA,16
cpxR,16
cidA,16
yciK,15
ybjM,15
ybaN,15
sspB,15
rpsU,15
rpsR,15
rpsO,15
rpmJ,15
rplD,15
nsrR,15
mukE,15
menI,15
iscU,15
group_4687,15
group_4093,15
group_338,15
ftsL,15
ftsB,15
folB,15
argR,15
yhdT,14
ygjH,14
uspD_uspD_1,14
udk_udk_1,14
tusB,14
sdhC,14
rpsP,14
rpmD,14
osmB,14
ompX_1,14
ndhC,14
moaE,14
lolD_1,14
group_876,14
group_744,14
group_6151,14
group_519,14
group_154,14
group_1536,14
glcC,14
feoC,14
csrA,14
cetB,14
ccmC,14
bolA,14
rpmE,13
rnt,13
minE,13
group_4683,13
group_4205,13
group_390,13
gcvH,13
tusD,12
slyX,12
rpmI,12
rpmF,12
rplT,12
ribC,12
group_568,12
gloA,12
galE,12
bssS,12
Stx2b_109_GCA_017758065.1|1236nt,11
msrC,11
ihfB,11
group_799,11
group_1184,11
folE_folE_2,11
apt,11
ygdR_1,10
Stx2b_109_GCA_011901285.1|1236nt,10
slyA,10
rplW,10
ribA,10
mntS,10
group_678,10
ccmD,10
uspA,9
Stx2b_113_2019-MIN-0073|1236nt,9
rmf,9
O/O75-11-wzy/1-1074,9
group_7117,9
group_334,9
group_1657,9
glnK,9
cnu,9
H/H8-1-fliC-origin/1-1479,8
group_3909,8
group_3296,8
group_2164,8
sra,7
rplV,7
group_7422,7
group_1521,7
cydX,7
slyB,6
rpsS,6
O/O75-4-wzx/1-1533,6
H/H8-4-fliC/1-1479,6
acrZ,6
Stx1c_12_Z36901|1228nt,5
Stx2b_109_ABGOCR010000002.1|1236nt,4
group_1178,4
ehxA:12:EF204923/1-2997,4
Stx2b_460_GCA_015392115.1|1236nt,3
Stx1c_26_ABNCNA010000007.1|1227nt,3
Stx1c_12_DQ449666|1228nt,3
O/O75-7-wzx/1-1533,3
O/O75-5-wzx/1-1533,3
H/H8-3-fliC/1-1479,3
Stx2b_209_GCA_022638015.1|1236nt,2
Stx2b_118_GCA_020730145.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx1c_7_AB071624|1228nt,2
Stx1c_60_JAHVSC010000007.1|1228nt,2
Stx1c_3_AB048237|1228nt,2
Stx1c_23_2020-SEQ-0387|1228nt,2
Stx1c_22_2018-SEQ-1382|1228nt,2
Stx1a_206_AAQZCU010000431.1|1227nt,2
Stx1a_104_DABQTS010000012.1|1227nt,2
O/O75-8-wzx/1-1533,2
