gene_name,number_of_reads_mapped
nadK_nadK_2,23
nusA,22
glcC,22
grpE_grpE_1_grpE_2,21
ilvE,19
group_4080,19
glpK_2,19
mdh_2,18
group_8049,18
diaA,18
hemN_2_hemN_3,17
group_8044,17
gntK,17
engB,17
group_154,16
dus,16
cidA,16
alaA,16
udk_udk_1,15
truA,15
pyrI,15
nagA_1,15
hflC,15
hemD,15
dps,15
dksA,15
can,15
bamD_bamD_1,15
yjaB_2,14
usg_usg_1,14
murF_murF_1,14
group_7173,14
yqjE,13
yccF,13
rsmE,13
rpe_2,13
plaP,13
nagB_1,13
ilvH,13
group_7810,13
group_747,13
group_6151,13
dsrF,13
dnaQ,13
dnaB,13
bamE,13
apt,13
yniC_2,12
ygaZ,12
ybgI,12
trxA_1,12
sspB,12
slyB,12
rpsC,12
rnhA_rnhA_2_rnhA_1,12
rbfA,12
pldB_pldB_2,12
nsrR,12
menI,12
manX_2,12
ilvM,12
hinT,12
group_4736,12
group_3581,12
gph,12
exbB_1_exbB_2,12
erpA,12
dgkA,12
ybfF,11
udp,11
tusB,11
tsaE,11
slyX,11
rpsI,11
rpoA,11
rplA,11
ribF,11
pta,11
moaE,11
mntS,11
menA,11
luxS,11
lexA_4,11
ispG_ispG_2,11
hslV,11
group_4093,11
group_338,11
group_1239,11
dsbE,11
cpxR,11
cpxA_cpxA_1,11
clpS,11
acrZ,11
yhdT,10
uspD_uspD_1,10
thiS,10
suhB,10
Stx2i_43_OLC3602|1242nt,10
slyA,10
sfsA,10
rpsU,10
rpsO,10
rpsL,10
rpsG,10
rpsE,10
rpsD,10
rpsB,10
rplT,10
rplP,10
rplD,10
rmf,10
rimP,10
rfaH,10
nudE,10
nfuA,10
msrB,10
mreD,10
lolB,10
ispF,10
iscA_2,10
grxD,10
group_334,10
group_2865,10
group_1657,10
group_1521,10
galS,10
folE_folE_2,10
fabA,10
exbD_2,10
dxr,10
csrA,10
argR,10
ypeA_ypeA_1,9
ygjH,9
yfcE,9
ybjM,9
ybaN,9
tusD,9
rpsS,9
rpsQ,9
rpsP,9
rpsF,9
rpmF,9
rplV,9
rplO,9
rplJ,9
queD,9
purC,9
pal,9
nuoH,9
nuoB,9
msrC,9
moaC,9
kdsB,9
hfq,9
group_78,9
group_4205,9
group_4003,9
group_3713,9
group_1997,9
group_1656,9
group_1536,9
group_1184,9
group_1178,9
galE,9
frr,9
fldA,9
fdhD,9
aroK,9
zapD,8
ygdR_1,8
ycdY,8
ybgC,8
tusE,8
trxA_2,8
trpC_trpC_1,8
tatD_tatD_2,8
satP,8
rsmA,8
rpsR,8
rpsM,8
rpsK,8
rpmD,8
rplX,8
rplW,8
rplK,8
rplF,8
rplE,8
rplC,8
ompX_1,8
nrdH,8
nei,8
napC,8
mtnN,8
mog_mog_2_mog_1,8
minE,8
manY,8
leuD,8
infC,8
group_4979,8
group_2620,8
group_145,8
glpR_4_glpR_5_glpR_1,8
flgM,8
cysJ_2,8
baeR_baeR_2,8
arfA,8
yhcB,7
ygbE,7
yciK,7
uidA:CP146653.1:2405030-2406841,7
sucD,7
Stx2i_53_FN252457|1242nt,7
seqA,7
sdhC,7
rsmD_rsmD_2,7
rpsN,7
rpmE,7
rpmC,7
rplR,7
priB,7
ompA,7
ndhC,7
mug,7
moaB,7
iscU,7
iscR,7
iclR,7
ibpA,7
hisM,7
group_8038,7
group_799,7
group_744,7
group_7366,7
group_7046,7
group_4140,7
group_3752,7
group_2461,7
group_1743,7
gcvH,7
gapA,7
fur,7
ftsL,7
ftsB,7
folB,7
feoC,7
coaE,7
cfa,7
bssS,7
artP,7
apaG,7
zapA,6
yjcH,6
yehT_yehT_1,6
uspB,6
rpsJ,6
rplN,6
rplM,6
rnt,6
ribC,6
ribA,6
pncC_1,6
plsY,6
osmB,6
napB,6
manZ_1_manZ_2,6
ibpB,6
htpX,6
group_876,6
group_519,6
group_4683,6
group_2400,6
group_1592,6
fucU,6
fadR,6
cysC,6
ccmC,6
bolA,6
ampD,6
ybaB,5
uspA,5
tatC,5
rpmI,5
pyrF,5
pdhR_2,5
O/O8-32-wzt/1-1215,5
nuoI_2_nuoI_1,5
mdaB,5
iscA_1,5
group_800,5
group_755,5
group_678,5
group_4687,5
group_3296,5
group_2164,5
group_125,5
glnK,5
adk,5
tatB,4
rpsT,4
rpmJ,4
rplL,4
mukE,4
lolD_1,4
group_7422,4
group_7117,4
group_3909,4
group_3589,4
group_1369,4
gloA,4
dtd,4
crr,4
ccmD,4
ygaV,3
ybeY,3
ubiX,3
tatA,3
sdhE,3
recX,3
O/O8-16-wzm/1-795,3
cnu,3
cetB,3
sra,2
O/O8-36-wzt/1-1215,2
O/O8-35-wzt/1-1215,2
ihfB,2
H/H19-5-fliC/1-1832,2
H/H19-4-fliC/1-1832,2
H/H19-2-fliC-origin/1-1842,2
group_568,2
corC_1,2
Stx2g_39_AJ966783|1242nt,1
Stx2e_85_FM998844|1236nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-31-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H28-8-fliC/1-1740,1
H/H19-6-fliC/1-1832,1
H/H19-1-fliC-origin/1-1833,1
H/H19-11-fliC/1-1842,1
group_7622,1
group_390,1
cydX,1
#rname,numreads
