gene_name,number_of_reads_mapped
pta,36
cpxA_cpxA_1,34
dnaB,33
nagB_1,32
group_8044,32
group_3581,32
cfa,32
plaP,31
tusD,30
tatD_tatD_2,30
rplP,30
rfaH,30
pldB_pldB_2,30
nagA_1,30
menA,30
iclR,30
hemN_2_hemN_3,30
group_4080,30
diaA,30
tusB,29
rpsL,29
group_747,29
group_2865,29
group_1656,29
glpR_4_glpR_5_glpR_1,29
dsrF,29
yjaB_2,28
yehT_yehT_1,28
ispG_ispG_2,28
group_800,28
group_78,28
group_1239,28
dtd,28
cpxR,28
bamD_bamD_1,28
yjcH,27
tatC,27
tatB,27
suhB,27
rpsC,27
ribF,27
ribC,27
mdh_2,27
hslV,27
engB,27
dgkA,27
uspD_uspD_1,26
udk_udk_1,26
rpsB,26
recX,26
pncC_1,26
ompX_1,26
murF_murF_1,26
mreD,26
group_8049,26
dxr,26
artP,26
yhcB,25
yfcE,25
rsmD_rsmD_2,25
rpmE,25
rplV,25
rplM,25
rplJ,25
rplD,25
nuoH,25
manY,25
group_6151,25
group_3589,25
group_1743,25
gntK,25
glpK_2,25
fucU,25
exbB_1_exbB_2,25
ygjH,24
ygdR_1,24
trxA_1,24
rsmA,24
rpsQ,24
rpsG,24
rplN,24
rplL,24
pdhR_2,24
mug,24
minE,24
group_8038,24
group_4003,24
group_3713,24
dps,24
adk,24
yciK,23
ybaN,23
sucD,23
slyX,23
rpsI,23
rpoA,23
rpmC,23
rplF,23
pyrI,23
nuoB,23
nfuA,23
iscA_2,23
hemD,23
group_519,23
group_4683,23
group_1536,23
glcC,23
galS,23
cysJ_2,23
can,23
alaA,23
tsaE,22
tatA,22
rpsS,22
rpsM,22
rplC,22
rplA,22
nuoI_2_nuoI_1,22
manZ_1_manZ_2,22
ilvE,22
hisM,22
group_4979,22
group_125,22
gph,22
baeR_baeR_2,22
aroK,22
yqjE,21
ygaV,21
yccF,21
ybjM,21
usg_usg_1,21
truA,21
thiS,21
sfsA,21
rsmE,21
rpsK,21
rplE,21
nusA,21
iscU,21
iscA_1,21
ilvH,21
hfq,21
group_876,21
frr,21
folE_folE_2,21
feoC,21
fdhD,21
dsbE,21
ccmC,21
ampD,21
ypeA_ypeA_1,20
ybgC,20
udp,20
sspB,20
satP,20
rpsE,20
rplO,20
pyrF,20
nadK_nadK_2,20
mdaB,20
group_755,20
group_7173,20
group_4093,20
group_154,20
galE,20
fadR,20
ybfF,19
ybaB,19
tusE,19
rpsT,19
rpsR,19
rpsN,19
rpsJ,19
rpe_2,19
nudE,19
mog_mog_2_mog_1,19
menI,19
manX_2,19
lolB,19
leuD,19
kdsB,19
iscR,19
ilvM,19
group_7810,19
group_3752,19
group_334,19
group_1997,19
gcvH,19
erpA,19
corC_1,19
cetB,19
ccmD,19
apaG,19
uidA:CP146653.1:2405030-2406841,18
ubiX,18
trxA_2,18
rpsP,18
rpmD,18
ribA,18
purC,18
napC,18
grpE_grpE_1_grpE_2,18
group_4736,18
group_338,18
group_3296,18
group_2620,18
group_2400,18
group_145,18
fldA,18
dnaQ,18
crr,18
argR,18
apt,18
acrZ,18
uspB,17
trpC_trpC_1,17
sdhE,17
rplX,17
rplW,17
rplR,17
rplK,17
osmB,17
ndhC,17
mtnN,17
moaE,17
ihfB,17
group_799,17
group_744,17
group_1521,17
group_1369,17
gapA,17
exbD_2,17
dus,17
cidA,17
arfA,17
ygaZ,16
ybgI,16
Stx2k_40_2019-BUR-0118|1241nt,16
seqA,16
rpsF,16
rpsD,16
rpmJ,16
rnhA_rnhA_2_rnhA_1,16
queD,16
priB,16
nsrR,16
nrdH,16
napB,16
lolD_1,16
group_7366,16
group_4205,16
folB,16
flgM,16
fabA,16
clpS,16
ygbE,15
ycdY,15
uspA,15
rnt,15
rimP,15
plsY,15
mntS,15
luxS,15
ispF,15
hflC,15
grxD,15
group_4140,15
group_3909,15
group_1657,15
glnK,15
ftsB,15
cysC,15
yniC_2,14
moaC,14
htpX,14
group_7046,14
group_678,14
group_390,14
group_1178,14
fur,14
cydX,14
zapA,13
yhdT,13
rmf,13
ompA,13
nei,13
moaB,13
lexA_4,13
ibpB,13
ibpA,13
bssS,13
bolA,13
zapD,12
ybeY,12
slyB,12
rplT,12
mukE,12
infC,12
group_568,12
group_4687,12
ftsL,12
cnu,12
bamE,12
slyA,11
rbfA,11
msrC,11
group_7117,11
group_2461,11
group_2164,11
group_1184,11
dksA,11
Stx2a_30_MZ229605O8:H28|1241nt,10
sdhC,10
rpsO,10
pal,10
O/O159-6-wzy/1-1015,10
msrB,10
gloA,10
rpsU,9
hinT,9
group_1592,9
csrA,9
coaE,9
Stx2a_723_CP076274.1|1241nt,8
rpmI,8
rpmF,8
O/O159-4-wzx/1-1380,8
H/H19-5-fliC/1-1832,8
sra,7
stx2k_721_CP041422.1|1241nt,6
Stx2k_50_12GZSW01|1241nt,5
H/H19-1-fliC-origin/1-1833,5
group_7622,5
group_7422,4
O/O159-1-wzx-origin/1-1380,3
H/H19-6-fliC/1-1832,3
H/H19-11-fliC/1-1842,3
O/O159-3-wzx/1-1380,2
Stx2i_53_FN252457|1242nt,1
O/O159-7-wzy/1-1015,1
O/O159-5-wzx/1-1380,1
H/H19-4-fliC/1-1832,1
H/H19-2-fliC-origin/1-1842,1
#rname,numreads
