gene_name,number_of_reads_mapped
group_4080,116
cpxA_cpxA_1,113
pldB_pldB_2,109
pta,107
uidA:CP146653.1:2405030-2406841,101
rplC,101
iclR,100
hemN_2_hemN_3,98
group_8044,98
group_4683,98
cpxR,96
uspD_uspD_1,94
group_1656,93
murF_murF_1,92
ilvE,92
group_4979,92
tsaE,91
purC,91
dxr,91
udp,90
rpoA,90
glpK_2,90
bamD_bamD_1,90
rplD,89
hflC,89
group_8038,89
tusD,88
tatB,88
nusA,88
group_6151,88
tatD_tatD_2,87
rpsC,87
nadK_nadK_2,87
ibpB,87
rpsJ,86
hfq,86
group_2400,86
group_1997,86
fdhD,86
engB,86
dsrF,86
aroK,86
pdhR_2,85
dnaQ,85
tatC,84
hisM,84
group_1369,84
yqjE,83
ybgI,83
uspB,83
ompX_1,83
lexA_4,83
grpE_grpE_1_grpE_2,83
ycdY,82
trxA_2,82
suhB,82
rpe_2,82
nudE,82
manX_2,82
group_7046,82
glcC,82
galS,82
can,82
zapD,81
tatA,81
rpsL,81
rpsD,81
rplW,81
mdh_2,81
ibpA,81
group_154,81
group_1239,81
cysC,81
alaA,81
rpsG,80
mreD,80
mdaB,80
ispF,80
group_7173,80
gph,80
dus,80
dnaB,80
ubiX,79
ribF,79
crr,79
cetB,79
adk,79
rsmE,78
rpsS,78
rplP,78
rimP,78
rfaH,78
moaB,78
menA,78
ispG_ispG_2,78
glnK,78
galE,78
uspA,77
rsmD_rsmD_2,77
rplO,77
nsrR,77
moaC,77
group_755,77
glpR_4_glpR_5_glpR_1,77
exbB_1_exbB_2,77
cysJ_2,77
usg_usg_1,76
rplV,76
moaE,76
group_8049,76
group_78,76
gntK,76
frr,76
zapA,75
ygaZ,75
rpsI,75
rpsE,75
rpmC,75
rplN,75
nagA_1,75
ilvM,75
group_3581,75
artP,75
yjaB_2,74
yehT_yehT_1,74
tusB,74
sucD,74
rpsQ,74
plsY,74
nuoH,74
minE,74
hslV,74
hemD,74
group_334,74
dgkA,74
coaE,74
yciK,73
rnhA_rnhA_2_rnhA_1,73
plaP,73
mug,73
group_1521,73
ampD,73
udk_udk_1,72
slyX,72
rplT,72
rplM,72
priB,72
mtnN,72
group_519,72
folE_folE_2,72
fadR,72
fabA,72
corC_1,72
yhcB,71
ybfF,71
trpC_trpC_1,71
sdhC,71
rpsF,71
rpsB,71
rpmE,71
rplA,71
group_747,71
group_338,71
group_1536,71
folB,71
sspB,70
queD,70
nagB_1,70
group_3713,70
yjcH,69
ybeY,69
seqA,69
sdhE,69
rplE,69
pncC_1,69
infC,69
group_7810,69
group_4736,69
clpS,69
ygdR_1,68
ybaB,68
rpsT,68
rpsK,68
rplR,68
rplF,68
recX,68
pyrI,68
pal,68
luxS,68
htpX,68
group_145,68
ftsB,68
feoC,68
diaA,68
cfa,68
yniC_2,67
rpsN,67
rplX,67
ribA,67
iscR,67
group_1184,67
fucU,67
ygbE,66
yfcE,66
ybaN,66
truA,66
satP,66
rpmI,66
mog_mog_2_mog_1,66
group_4140,66
group_2865,66
dtd,66
arfA,66
apt,66
ygjH,65
thiS,65
rsmA,65
rplK,65
nuoI_2_nuoI_1,65
erpA,65
bolA,65
rpsM,64
napC,64
group_3296,64
group_125,64
