gene_name,number_of_reads_mapped
dnaB,69
pta,66
ehxA:11:EF204925/1-2997,64
nusA,57
ybfF,53
hemN_2_hemN_3,51
uidA:CP146653.1:2405030-2406841,50
pldB_pldB_2,49
group_4080,49
glpK_2,49
engB,49
nagA_1,48
rsmA,47
plaP,47
mug,45
group_7046,45
trpC_trpC_1,44
tatD_tatD_2,44
hslV,44
artP,44
suhB,43
ybgI,42
satP,42
rsmE,42
nadK_nadK_2,42
mdh_2,42
group_2620,42
dxr,42
dus,42
ubiX,41
rplF,41
rplA,41
rpe_2,41
grpE_grpE_1_grpE_2,41
group_2865,41
rplL,40
rplJ,40
rimP,40
menA,40
kdsB,40
iclR,40
exbB_1_exbB_2,40
crr,40
cpxA_cpxA_1,40
iscR,39
fur,39
cysJ_2,39
aroK,39
apaG,39
zapD,38
zapA,38
yccF,38
trxA_2,38
sucD,38
rfaH,38
group_8044,38
group_2400,38
dgkA,38
baeR_baeR_2,38
tatC,37
tatB,37
rsmD_rsmD_2,37
rpsB,37
galS,37
cfa,37
bamD_bamD_1,37
sfsA,36
mtnN,36
manY,36
group_3581,36
fabA,36
yjaB_2,35
seqA,35
rpoA,35
purC,35
nuoH,35
murF_murF_1,35
hisM,35
hemD,35
group_747,35
group_1369,35
fldA,35
ycdY,34
tusE,34
rpsM,34
rplE,34
rbfA,34
nrdH,34
nei,34
nagB_1,34
mog_mog_2_mog_1,34
mdaB,34
ilvE,34
group_78,34
erpA,34
can,34
alaA,34
uspB,33
sdhE,33
rpsK,33
rplX,33
rplO,33
recX,33
plsY,33
napC,33
luxS,33
lolB,33
group_8038,33
group_4003,33
gph,33
glpR_4_glpR_5_glpR_1,33
gapA,33
fdhD,33
exbD_2,33
dksA,33
bamE,33
rpsF,32
rplN,32
pncC_1,32
pdhR_2,32
ompA,32
nfuA,32
manZ_1_manZ_2,32
manX_2,32
leuD,32
ispG_ispG_2,32
group_4140,32
corC_1,32
yfcE,31
yehT_yehT_1,31
truA,31
rpsE,31
rpsD,31
ribF,31
nuoB,31
ibpB,31
htpX,31
group_2461,31
group_1656,31
group_1239,31
gntK,31
dtd,31
dnaQ,31
ygbE,30
usg_usg_1,30
udp,30
rpsN,30
rplR,30
rplK,30
pyrI,30
pyrF,30
O/O164-2-wzx-origin/1-1614,30
ibpA,30
coaE,30
yniC_2,29
tatA,29
rpsQ,29
rpsO,29
queD,29
priB,29
mukE,29
infC,29
group_8049,29
group_4979,29
ftsB,29
frr,29
cpxR,29
bolA,29
ypeA_ypeA_1,28
yjcH,28
yhdT,28
ybaN,28
rpsJ,28
rpmD,28
rplM,28
rplD,28
nudE,28
moaB,28
ispF,28
group_7366,28
group_4736,28
group_3713,28
group_3589,28
fucU,28
argR,28
ybeY,27
uspD_uspD_1,27
rpsC,27
rpmC,27
rplP,27
group_755,27
group_4687,27
group_3752,27
group_1997,27
cysC,27
clpS,27
cidA,27
ampD,27
yhcB,26
ygjH,26
ygaZ,26
ybgC,26
ybaB,26
trxA_1,26
rpsT,26
rpsI,26
msrB,26
moaE,26
moaC,26
minE,26
group_876,26
group_7810,26
group_6151,26
group_338,26
group_1536,26
group_145,26
glcC,26
gcvH,26
folB,26
flgM,26
ccmC,26
adk,26
yciK,25
tsaE,25
rplT,25
rplC,25
iscA_2,25
ilvM,25
group_1743,25
group_1184,25
fadR,25
diaA,25
yqjE,24
ygaV,24
ybjM,24
thiS,24
rpsR,24
osmB,24
nuoI_2_nuoI_1,24
ndhC,24
napB,24
lexA_4,24
ilvH,24
hflC,24
group_800,24
group_4683,24
group_1592,24
group_125,24
galE,24
cetB,24
arfA,24
sspB,23
rpmJ,23
rpmI,23
rnhA_rnhA_2_rnhA_1,23
pal,23
ompX_1,23
nsrR,23
mreD,23
lolD_1,23
hinT,23
hfq,23
group_744,23
group_519,23
feoC,23
dsbE,23
rpsP,22
ribC,22
msrC,22
group_7173,22
group_568,22
ftsL,22
dsrF,22
dps,22
sdhC,21
rpsL,21
rpmE,21
rplW,21
O/O75-11-wzy/1-1074,21
group_334,21
uspA,20
rpsS,20
rplV,20
iscU,20
iscA_1,20
grxD,20
group_678,20
apt,20
ygdR_1,19
rpsU,19
rpsG,19
menI,19
group_4093,19
group_154,19
gloA,19
cnu,19
udk_udk_1,18
tusB,18
slyX,18
rpmF,18
rnt,18
rmf,18
group_390,18
group_3296,18
folE_folE_2,18
csrA,18
ccmD,18
bssS,18
group_3909,17
acrZ,17
group_799,16
group_4205,16
group_1657,16
ribA,15
ihfB,15
H/H8-1-fliC-origin/1-1479,15
group_1521,15
tusD,14
Stx2b_109_GCA_011901285.1|1236nt,14
mntS,14
group_7422,14
glnK,14
Stx2b_113_2019-MIN-0073|1236nt,13
Stx2b_109_GCA_017758065.1|1236nt,12
slyA,12
group_7117,12
sra,11
group_2164,11
cydX,11
slyB,10
O/O75-4-wzx/1-1533,10
H/H8-4-fliC/1-1479,10
group_1178,8
Stx2b_109_ABGOCR010000002.1|1236nt,6
Stx1c_12_Z36901|1228nt,6
O/O75-7-wzx/1-1533,6
group_7622,6
Stx2b_460_GCA_015392115.1|1236nt,4
Stx2b_308_GCA_012077395.1|1236nt,4
Stx1c_60_JAHVSC010000007.1|1228nt,4
Stx1c_12_DQ449666|1228nt,4
O/O75-6-wzx/1-1533,4
O/O75-5-wzx/1-1533,4
H/H8-3-fliC/1-1479,4
H/H8-2-fliC-origin/1-1479,4
ehxA:12:EF204923/1-2997,4
Stx2b_118_GCA_020730145.1|1236nt,3
Stx1c_26_ABNCNA010000007.1|1227nt,3
Stx1c_22_2018-SEQ-1382|1228nt,3
O/O75-9-wzx/1-1533,3
O/O75-8-wzx/1-1533,3
Stx2b_209_GCA_022638015.1|1236nt,2
Stx2b_186_JAHVOU010000040.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx2b_109_ABELGX010000037.1|1236nt,2
Stx1c_7_AB071624|1228nt,2
Stx1c_418_LM996413.1|1227nt,2
Stx1c_3_AB048237|1228nt,2
Stx1c_2_AB048235|1227nt,2
Stx1c_26_ABDEAZ010000088.1|1228nt,2
Stx1c_23_2020-SEQ-0387|1228nt,2
Stx1a_9_JACINY010000003.1|1227nt,2
Stx1a_396_DAJLGU010000154.1|1227nt,2
Stx1a_206_AAQZCU010000431.1|1227nt,2
Stx1a_104_DABQTS010000012.1|1227nt,2
ehxA:9:AF043471/1-2997,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_46_AB048226|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_247_GCA_022638215.1|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_138_GCA_014948525.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_109_JAHVSF010000055.1|1236nt,1
Stx2b_109_DADYZK010000108.1|1236nt,1
Stx2b_109_AAZFEP010000099.1|1236nt,1
Stx2b_101_AJ567997|1236nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_25_2020-CAL-0073|1228nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
Stx1a_9_ABKYFR010000209.1|1227nt,1
Stx1a_9_AAUCMO010000167.1|1227nt,1
Stx1a_48_RRDS01000105.1|1227nt,1
Stx1a_452_AASGUX010000209.1|1226nt,1
Stx1a_366_ABKYTI010000080.1|1227nt,1
