gene_name,number_of_reads_mapped
grpE_grpE_1_grpE_2,29
nusA,28
nadK_nadK_2,28
glpK_2,28
hemN_2_hemN_3,25
dnaB,25
group_4080,24
glcC,24
yjaB_2,23
ilvH,23
ilvE,23
hemD,23
group_8049,23
engB,23
dus,23
dsrF,23
diaA,23
alaA,23
rpoA,22
mdh_2,22
luxS,22
gntK,22
dps,22
dksA,22
cidA,22
rpsL,21
pldB_pldB_2,21
plaP,21
ygaZ,20
udk_udk_1,20
tusB,20
nuoH,20
murF_murF_1,20
hflC,20
group_154,20
gph,20
dnaQ,20
uidA:CP146653.1:2405030-2406841,19
udp,19
rpsC,19
rpe_2,19
group_747,19
group_7173,19
dgkA,19
can,19
bamE,19
bamD_bamD_1,19
yccF,18
ybgI,18
tusD,18
truA,18
suhB,18
slyB,18
rpsD,18
rplA,18
pyrI,18
nfuA,18
nagA_1,18
ispG_ispG_2,18
ispF,18
group_8044,18
group_6151,18
group_338,18
erpA,18
dxr,18
cpxA_cpxA_1,18
yqjE,17
uspD_uspD_1,17
usg_usg_1,17
rsmE,17
rpsG,17
rpsF,17
rpmF,17
rplP,17
rplJ,17
rnhA_rnhA_2_rnhA_1,17
ompA,17
nudE,17
menA,17
manX_2,17
kdsB,17
group_7810,17
group_7046,17
galS,17
fldA,17
fabA,17
exbB_1_exbB_2,17
yniC_2,16
ybfF,16
slyX,16
rplX,16
rplE,16
rmf,16
rimP,16
ribF,16
rbfA,16
nsrR,16
nagB_1,16
msrB,16
minE,16
menI,16
lexA_4,16
iscA_2,16
ilvM,16
ibpB,16
ibpA,16
hslV,16
hinT,16
group_799,16
group_3581,16
group_1997,16
group_1521,16
group_1239,16
aroK,16
acrZ,16
ygbE,15
yfcE,15
tusE,15
tsaE,15
thiS,15
satP,15
rpsQ,15
rpsO,15
rplV,15
rplT,15
rfaH,15
pta,15
mtnN,15
group_4979,15
group_4736,15
group_2620,15
group_1536,15
group_1184,15
glpR_4_glpR_5_glpR_1,15
frr,15
folE_folE_2,15
flgM,15
cpxR,15
clpS,15
baeR_baeR_2,15
arfA,15
apt,15
zapD,14
trxA_1,14
trpC_trpC_1,14
sspB,14
rpsS,14
rpsP,14
rpsK,14
rpsI,14
rpsE,14
rpsB,14
rpmC,14
rplN,14
rplK,14
queD,14
nuoI_2_nuoI_1,14
nuoB,14
nrdH,14
mreD,14
mog_mog_2_mog_1,14
mntS,14
manY,14
lolB,14
leuD,14
grxD,14
group_78,14
group_7366,14
group_4683,14
group_4093,14
group_3713,14
group_2865,14
group_1656,14
group_1369,14
gapA,14
feoC,14
exbD_2,14
artP,14
yhdT,13
ygdR_1,13
ybgC,13
Stx2i_43_OLC3602|1242nt,13
slyA,13
rpsU,13
rpsR,13
rpsM,13
rplM,13
rplF,13
rplD,13
ribC,13
purC,13
priB,13
pal,13
nei,13
iscU,13
infC,13
iclR,13
group_4140,13
group_2461,13
group_2400,13
galE,13
fur,13
ftsB,13
fdhD,13
dsbE,13
coaE,13
cfa,13
argR,13
zapA,12
ypeA_ypeA_1,12
yjcH,12
yhcB,12
sfsA,12
seqA,12
rsmD_rsmD_2,12
rpsN,12
rplR,12
rplL,12
pdhR_2,12
moaE,12
iscR,12
hfq,12
group_8038,12
group_4205,12
group_3752,12
group_334,12
gcvH,12
cysC,12
csrA,12
adk,12
yehT_yehT_1,11
ybaN,11
uspB,11
tatD_tatD_2,11
rsmA,11
rplO,11
rplC,11
ndhC,11
napC,11
iscA_1,11
htpX,11
hisM,11
group_744,11
group_519,11
group_4003,11
group_1743,11
group_1657,11
group_145,11
group_1178,11
fucU,11
bolA,11
ygjH,10
ygaV,10
ycdY,10
ybjM,10
ybaB,10
uspA,10
trxA_2,10
rpmI,10
rplW,10
rnt,10
osmB,10
ompX_1,10
napB,10
mukE,10
mug,10
msrC,10
moaC,10
ftsL,10
folB,10
fadR,10
dtd,10
ccmC,10
bssS,10
tatC,9
sdhC,9
rpsJ,9
rpmE,9
rpmD,9
recX,9
pyrF,9
plsY,9
O/O8-32-wzt/1-1215,9
mdaB,9
manZ_1_manZ_2,9
lolD_1,9
group_800,9
group_1592,9
gloA,9
cysJ_2,9
crr,9
sucD,8
ribA,8
pncC_1,8
moaB,8
ihfB,8
group_876,8
group_678,8
group_568,8
group_4687,8
group_3909,8
group_3589,8
group_125,8
cetB,8
apaG,8
yciK,7
ubiX,7
Stx2i_53_FN252457|1242nt,7
rpmJ,7
group_7117,7
group_2164,7
ampD,7
ybeY,6
tatB,6
H/H19-5-fliC/1-1832,6
group_755,6
glnK,6
cydX,6
corC_1,6
cnu,6
rpsT,5
O/O8-16-wzm/1-795,5
H/H19-4-fliC/1-1832,5
group_7422,5
group_3296,5
ccmD,5
tatA,4
sdhE,4
O/O8-35-wzt/1-1215,4
sra,3
H/H19-6-fliC/1-1832,3
H/H19-2-fliC-origin/1-1842,3
H/H19-1-fliC-origin/1-1833,3
group_390,3
Stx2g_39_AJ966783|1242nt,2
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-36-wzt/1-1215,2
O/O8-21-wzm/1-795,2
Stx2e_85_FM998844|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-31-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-12-wzm/1-795,1
O/O8-11-wzm/1-795,1
H/H28-8-fliC/1-1740,1
H/H19-11-fliC/1-1842,1
group_7622,1
#rname,numreads
