gene_name,number_of_reads_mapped
cpxR,72
group_4080,71
pta,70
cpxA_cpxA_1,68
ilvH,67
group_1369,67
glcC,67
hemN_2_hemN_3,66
glpK_2,66
ibpA,64
dnaB,64
menA,63
ibpB,63
group_6151,63
mdh_2,62
udp,61
pldB_pldB_2,61
ilvE,61
hflC,60
gcvH,60
nusA,59
uspA,58
rpoA,58
luxS,58
exbB_1_exbB_2,58
alaA,58
tatC,57
rpsI,57
rplM,57
rplF,57
nfuA,57
hslV,57
group_3581,57
group_1656,57
bamD_bamD_1,57
uidA:CP146653.1:2405030-2406841,56
tatD_tatD_2,55
glpR_4_glpR_5_glpR_1,55
galS,55
dnaQ,55
yhcB,54
sspB,54
rplC,54
dxr,54
argR,54
rpsL,53
mtnN,53
group_755,53
yhdT,52
ygaZ,52
rpsF,52
rplD,52
rplA,52
group_7046,52
group_338,52
can,52
aroK,52
uspB,51
satP,51
rsmA,51
rpsK,51
pyrI,51
pncC_1,51
mog_mog_2_mog_1,51
manX_2,51
diaA,51
rpsD,50
rpsB,50
rplW,50
rnhA_rnhA_2_rnhA_1,50
priB,50
mdaB,50
iclR,50
group_747,50
cysC,50
thiS,49
rplE,49
recX,49
rbfA,49
pdhR_2,49
lexA_4,49
gntK,49
suhB,48
rsmE,48
nuoH,48
leuD,48
hisM,48
group_78,48
dsrF,48
cetB,48
artP,48
yfcE,47
yehT_yehT_1,47
tusD,47
tusB,47
rpsG,47
rpsE,47
rplR,47
rplJ,47
nagA_1,47
group_8038,47
group_1536,47
erpA,47
corC_1,47
rpsM,46
rplK,46
mreD,46
ispG_ispG_2,46
group_8044,46
group_800,46
frr,46
engB,46
cysJ_2,46
arfA,46
ygjH,45
tsaE,45
sucD,45
sfsA,45
rpsN,45
rpsJ,45
purC,45
ompA,45
nudE,45
nadK_nadK_2,45
hemD,45
group_8049,45
group_4683,45
group_1997,45
fucU,45
fdhD,45
dus,45
dsbE,45
cfa,45
yjcH,44
trxA_1,44
tatB,44
slyA,44
rpsR,44
ribF,44
ispF,44
group_519,44
group_3296,44
group_154,44
group_1239,44
ampD,44
yqjE,43
ybgI,43
uspD_uspD_1,43
slyB,43
rpsC,43
rplX,43
rplL,43
rimP,43
nei,43
group_4979,43
group_3589,43
group_1743,43
fur,43
ftsL,43
apaG,43
zapA,42
ypeA_ypeA_1,42
ygaV,42
tatA,42
rplO,42
rpe_2,42
rnt,42
nsrR,42
group_2400,42
galE,42
ybeY,41
trxA_2,41
sdhC,41
nuoB,41
murF_murF_1,41
ilvM,41
gph,41
dtd,41
yjaB_2,40
trpC_trpC_1,40
slyX,40
rplN,40
ribA,40
plsY,40
nrdH,40
mukE,40
iscU,40
folE_folE_2,40
dksA,40
yccF,39
rpsO,39
nagB_1,39
moaC,39
iscA_1,39
group_4140,39
group_2865,39
coaE,39
bolA,39
adk,39
ybjM,38
sdhE,38
rsmD_rsmD_2,38
rpsU,38
ribC,38
rfaH,38
queD,38
ompX_1,38
mug,38
moaB,38
group_678,38
group_4736,38
glnK,38
fabA,38
clpS,38
bamE,38
zapD,37
ubiX,37
rpmE,37
iscR,37
hinT,37
hfq,37
group_7810,37
group_3752,37
group_3713,37
group_334,37
csrA,37
ygbE,36
rpsT,36
rpmJ,36
rpmD,36
kdsB,36
group_876,36
gloA,36
ygdR_1,35
rpsP,35
rplV,35
ndhC,35
msrC,35
group_4003,35
group_2461,35
fadR,35
cidA,35
apt,35
yniC_2,34
ybfF,34
usg_usg_1,34
lolD_1,34
htpX,34
grpE_grpE_1_grpE_2,34
group_7173,34
gapA,34
ftsB,34
fldA,34
udk_udk_1,33
rpsS,33
rpsQ,33
rpmC,33
moaE,33
group_145,33
exbD_2,33
dps,33
dgkA,33
yciK,32
tusE,32
rplP,32
nuoI_2_nuoI_1,32
group_1521,32
folB,32
feoC,32
crr,32
Stx2e_36_AJ313016|1236nt,31
seqA,31
baeR_baeR_2,31
pal,30
msrB,30
manZ_1_manZ_2,30
manY,30
infC,30
group_1657,30
group_1184,30
group_1178,30
group_568,29
ybaN,28
rpmF,28
ihfB,28
group_799,28
group_7117,28
group_4205,28
group_2620,28
ycdY,27
ybgC,27
ybaB,27
rplT,27
group_125,27
napB,26
mntS,26
minE,26
H/H10-17-fliC/1-1263,26
group_744,26
group_7422,26
group_7366,26
bssS,26
truA,25
pyrF,25
grxD,25
group_4687,25
acrZ,25
sra,24
menI,24
lolB,24
group_1592,24
cnu,24
ccmC,24
rpmI,23
group_3909,23
group_2164,22
rmf,21
osmB,21
group_390,20
group_4093,19
iscA_2,18
flgM,18
ccmD,18
napC,17
Stx2e_91_1706T56070:138:unpublished:138|1236nt,16
cydX,16
group_7622,11
Stx2e_52_FM998838|1235nt,5
Stx2e_36_AM939642|1236nt,5
Stx2l_21_GCF_015159895.1|1241nt,4
Stx2e_64_FN182286|1236nt,4
Stx2e_36_AJ567998|1236nt,4
Stx2e_31_GCF_002534745.1|1236nt,3
Stx2e_133_GCA_021534925|1236nt,2
H/H10-2-fliC-origin/1-1263,2
H/H10-19-fliC/1-1263,2
H/H10-18-fliC/1-1263,2
Stx2i_43_OLC3602|1242nt,1
Stx2e_80_X81418|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
H/H10-22-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
#rname,numreads
