gene_name,number_of_reads_mapped
dnaB,69
hemN_2_hemN_3,68
dxr,67
cpxA_cpxA_1,67
glpK_2,66
pta,65
mdh_2,63
group_1656,63
cpxR,63
uspD_uspD_1,61
menA,61
group_3581,61
murF_murF_1,60
mug,59
group_8049,59
yjaB_2,58
rplP,58
rsmD_rsmD_2,57
iclR,56
group_6151,56
group_4080,56
cidA,55
ypeA_ypeA_1,54
rpsC,54
group_78,54
frr,54
engB,54
diaA,54
ygjH,53
rplM,53
pyrI,53
hemD,53
cfa,53
argR,53
rpsL,52
rpsG,52
rpsB,52
rpsI,51
rplV,51
recX,51
pncC_1,51
pldB_pldB_2,51
plaP,51
glcC,51
dtd,51
tusD,50
tatD_tatD_2,50
rpsS,50
rpoA,50
group_3589,50
group_154,50
group_1239,50
glpR_4_glpR_5_glpR_1,50
udk_udk_1,49
tusB,49
nfuA,49
group_4979,49
fucU,49
dgkA,49
yhcB,48
rsmE,48
rpsF,48
rfaH,48
nadK_nadK_2,48
ispG_ispG_2,48
group_2865,48
group_1521,48
gph,48
galS,48
fdhD,48
dsrF,48
cysJ_2,48
yccF,47
udp,47
tsaE,47
tatB,47
rpsR,47
rplL,47
rplJ,47
nusA,47
group_876,47
group_8044,47
group_8038,47
fadR,47
bamD_bamD_1,47
tatC,46
rplN,46
ribF,46
priB,46
ompX_1,46
mdaB,46
ilvE,46
hslV,46
group_1369,46
folE_folE_2,46
dps,46
cetB,46
artP,46
yehT_yehT_1,45
rplD,45
nagB_1,45
hfq,45
hflC,45
group_800,45
group_7173,45
group_4683,45
yqjE,44
truA,44
rpmC,44
rplA,44
nagA_1,44
mreD,44
manY,44
lolB,44
group_747,44
adk,44
yfcE,43
ybjM,43
sfsA,43
rsmA,43
rpe_2,43
nuoH,43
mog_mog_2_mog_1,43
minE,43
group_744,43
dus,43
can,43
baeR_baeR_2,43
ampD,43
alaA,43
yjcH,42
uspB,42
thiS,42
satP,42
rpsQ,42
ribC,42
nuoB,42
manX_2,42
ilvM,42
group_755,42
group_4205,42
group_1743,42
gntK,42
galE,42
fabA,42
ybaN,41
sucD,41
rpsN,41
rpsK,41
rpmE,41
rplE,41
pdhR_2,41
manZ_1_manZ_2,41
lexA_4,41
ibpB,41
hisM,41
group_1536,41
ygdR_1,40
yciK,40
usg_usg_1,40
uidA:CP146653.1:2405030-2406841,40
ubiX,40
trxA_2,40
sspB,40
ompA,40
moaE,40
moaC,40
grpE_grpE_1_grpE_2,40
group_7366,40
group_2400,40
erpA,40
dnaQ,40
aroK,40
ygaV,39
ybaB,39
trxA_1,39
tatA,39
rpsM,39
rplW,39
rplK,39
rplF,39
rimP,39
purC,39
mtnN,39
ibpA,39
group_4736,39
dsbE,39
zapA,38
ygaZ,38
suhB,38
rpsD,38
rplC,38
group_7810,38
group_519,38
group_4003,38
exbB_1_exbB_2,38
ybgC,37
slyX,37
rplX,37
ribA,37
ispF,37
group_1997,37
group_125,37
group_1184,37
folB,37
feoC,37
crr,37
apaG,37
uspA,36
tusE,36
rpsE,36
nuoI_2_nuoI_1,36
nudE,36
nsrR,36
mukE,36
leuD,36
iscA_2,36
htpX,36
group_3713,36
gapA,36
acrZ,36
yhdT,35
ybfF,35
Stx2k_40_2019-BUR-0118|1241nt,35
rpsT,35
rpsP,35
rpsJ,35
rplO,35
rmf,35
pyrF,35
plsY,35
luxS,35
ilvH,35
group_3296,35
gcvH,35
corC_1,35
trpC_trpC_1,34
queD,34
osmB,34
mntS,34
kdsB,34
ihfB,34
group_7046,34
group_3752,34
group_338,34
group_2620,34
fldA,34
cysC,34
clpS,34
bamE,34
ygbE,33
ycdY,33
sdhE,33
rnt,33
rnhA_rnhA_2_rnhA_1,33
nrdH,33
moaB,33
group_568,33
group_4140,33
group_4093,33
group_1178,33
ccmC,33
bssS,33
apt,33
slyB,32
ndhC,32
hinT,32
group_799,32
group_2461,32
ftsB,32
exbD_2,32
dksA,32
zapD,31
msrC,31
iscU,31
iscR,31
ccmD,31
arfA,31
seqA,30
rplR,30
menI,30
lolD_1,30
group_678,30
group_3909,30
glnK,30
rpmD,29
rbfA,29
napC,29
iscA_1,29
infC,29
grxD,29
gloA,29
ftsL,29
ybgI,28
rpmJ,28
rplT,28
group_334,28
fur,28
csrA,28
coaE,28
bolA,28
slyA,27
group_390,27
yniC_2,26
Stx2a_30_MZ229605O8:H28|1241nt,26
group_145,26
ybeY,25
rpsO,25
rpmI,25
nei,25
napB,25
msrB,25
group_1592,25
flgM,25
rpsU,24
group_4687,24
group_1657,24
cnu,23
sdhC,22
pal,22
cydX,22
rpmF,21
group_7117,21
O/O159-6-wzy/1-1015,20
group_2164,18
O/O159-4-wzx/1-1380,17
Stx2a_723_CP076274.1|1241nt,15
group_7422,15
sra,14
H/H19-5-fliC/1-1832,13
stx2k_721_CP041422.1|1241nt,10
group_7622,10
Stx2k_50_12GZSW01|1241nt,9
H/H19-6-fliC/1-1832,8
H/H19-1-fliC-origin/1-1833,8
O/O159-3-wzx/1-1380,4
O/O159-1-wzx-origin/1-1380,4
H/H19-4-fliC/1-1832,3
H/H19-11-fliC/1-1842,3
Stx2i_53_FN252457|1242nt,2
Stx2d_27_DQ059012|1241nt,2
O/O159-7-wzy/1-1015,2
H/H19-2-fliC-origin/1-1842,2
Stx2d_272_GCA_028519005.1|1241nt,1
Stx2d_12_SNS|1241nt,1
O/O159-5-wzx/1-1380,1
O/O159-2-wzy-origin/1-1014,1
#rname,numreads
