gene_name,number_of_reads_mapped
hemN_2_hemN_3,24
uidA:CP146653.1:2405030-2406841,22
dnaB,22
fabA,21
pta,20
nusA,20
htpX,20
group_7366,20
cfa,20
rpsB,19
usg_usg_1,18
glpK_2,18
yjaB_2,17
tsaE,17
truA,17
suhB,17
sfsA,17
rpsM,17
rpoA,17
mtnN,17
mreD,17
menA,17
group_4080,17
galS,17
ccmC,17
alaA,17
zapD,16
rplJ,16
ribF,16
pldB_pldB_2,16
hslV,16
group_8044,16
group_519,16
group_1369,16
cysJ_2,16
yqjE,15
yniC_2,15
rpsT,15
purC,15
pncC_1,15
iclR,15
ibpA,15
group_4683,15
group_338,15
dps,15
dksA,15
yehT_yehT_1,14
uspA,14
udp,14
rpsK,14
rpsG,14
rplE,14
plaP,14
nagB_1,14
nadK_nadK_2,14
kdsB,14
grpE_grpE_1_grpE_2,14
group_7810,14
group_7046,14
glpR_4_glpR_5_glpR_1,14
gapA,14
engB,14
cysC,14
cnu,14
ygbE,13
tusB,13
trxA_1,13
thiS,13
rpsU,13
rpsL,13
rplR,13
rplF,13
recX,13
nfuA,13
mog_mog_2_mog_1,13
group_1521,13
glnK,13
folB,13
erpA,13
dxr,13
dsrF,13
cpxA_cpxA_1,13
ccmD,13
ygaZ,12
tusD,12
tatD_tatD_2,12
tatC,12
satP,12
rplN,12
rplL,12
rfaH,12
plsY,12
nudE,12
nagA_1,12
hfq,12
hemD,12
group_8038,12
group_747,12
group_678,12
group_568,12
group_1536,12
group_145,12
group_125,12
group_1239,12
galE,12
fucU,12
ftsL,12
clpS,12
cidA,12
cetB,12
bamD_bamD_1,12
aroK,12
arfA,12
zapA,11
yjcH,11
yhcB,11
uspD_uspD_1,11
ubiX,11
slyX,11
rsmA,11
rpsN,11
rplX,11
rplM,11
rmf,11
rimP,11
ribC,11
queD,11
ompX_1,11
nei,11
manZ_1_manZ_2,11
manY,11
luxS,11
iscU,11
ibpB,11
group_6151,11
group_4736,11
group_4140,11
group_2865,11
group_1997,11
group_1184,11
gntK,11
ftsB,11
dus,11
dtd,11
corC_1,11
adk,11
yccF,10
ybfF,10
ybaN,10
uspB,10
udk_udk_1,10
trxA_2,10
tatB,10
sucD,10
rpsP,10
rpsI,10
rpsE,10
rpsC,10
rpmJ,10
rpmE,10
rplO,10
rplK,10
rplA,10
pyrF,10
msrB,10
menI,10
lolD_1,10
lexA_4,10
leuD,10
ispG_ispG_2,10
ispF,10
hisM,10
group_800,10
group_755,10
group_7173,10
group_4205,10
group_334,10
glcC,10
fur,10
fldA,10
dsbE,10
dnaQ,10
csrA,10
cpxR,10
coaE,10
artP,10
apt,10
ygaV,9
yfcE,9
tusE,9
trpC_trpC_1,9
sspB,9
rpsO,9
rpsJ,9
rpsD,9
pyrI,9
ompA,9
murF_murF_1,9
mukE,9
mug,9
mdaB,9
iscA_1,9
ilvH,9
grxD,9
group_876,9
group_744,9
group_4687,9
group_4003,9
frr,9
exbB_1_exbB_2,9
apaG,9
ycdY,8
ybgC,8
ybaB,8
tatA,8
sdhC,8
rsmD_rsmD_2,8
rpsQ,8
rpsF,8
rpmD,8
rplC,8
rnhA_rnhA_2_rnhA_1,8
pdhR_2,8
pal,8
nsrR,8
msrC,8
moaE,8
moaC,8
mdh_2,8
manX_2,8
iscA_2,8
ilvM,8
ilvE,8
group_8049,8
group_4979,8
group_3909,8
group_3581,8
group_3296,8
group_2400,8
group_1743,8
group_154,8
gloA,8
gcvH,8
folE_folE_2,8
fadR,8
diaA,8
can,8
acrZ,8
ypeA_ypeA_1,7
yhdT,7
ygjH,7
ygdR_1,7
yciK,7
ybgI,7
Stx2e_36_AJ313016|1236nt,7
slyB,7
slyA,7
seqA,7
rpmC,7
rplV,7
rplD,7
rbfA,7
osmB,7
nuoH,7
nuoB,7
moaB,7
minE,7
lolB,7
iscR,7
H/H10-17-fliC/1-1263,7
group_78,7
group_7117,7
group_4093,7
group_3752,7
group_2620,7
group_2461,7
gph,7
bolA,7
bamE,7
ampD,7
ybjM,6
ybeY,6
rsmE,6
rpsR,6
rpmF,6
rplP,6
rpe_2,6
priB,6
nuoI_2_nuoI_1,6
nrdH,6
napC,6
napB,6
mntS,6
ihfB,6
hflC,6
group_799,6
group_3713,6
group_2164,6
group_1657,6
group_1656,6
flgM,6
fdhD,6
exbD_2,6
bssS,6
baeR_baeR_2,6
rplW,5
rplT,5
ndhC,5
group_3589,5
feoC,5
dgkA,5
argR,5
rnt,4
ribA,4
infC,4
hinT,4
group_1592,4
sra,3
rpsS,3
group_7622,3
group_7422,3
group_390,3
cydX,3
crr,3
Stx2e_91_1706T56070:138:unpublished:138|1236nt,2
rpmI,2
O/O8-31-wzt/1-1215,2
O/O8-28-wzt/1-1215,2
O/O8-10-wzm/1-795,2
H/H10-21-fliC/1-1263,2
H/H10-18-fliC/1-1263,2
Stx2e_64_FN182286|1236nt,1
Stx2e_52_FM998838|1235nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
sdhE,1
O/O8-3-wzt-origin/1-1215,1
O/O8-34-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-21-wzm/1-795,1
O/O8-20-wzm/1-795,1
O/O8-14-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H10-20-fliC/1-1263,1
group_1178,1
#rname,numreads
