gene_name,number_of_reads_mapped
dnaB,43
rpsB,40
nusA,40
hemN_2_hemN_3,38
menA,37
tsaE,36
htpX,35
glpK_2,34
cfa,34
galS,33
yjaB_2,32
rimP,32
pta,32
pldB_pldB_2,32
truA,31
tatD_tatD_2,31
nagB_1,31
group_7046,31
group_4080,31
tatC,30
rpoA,30
ribF,30
group_7366,30
uidA:CP146653.1:2405030-2406841,29
ubiX,29
trxA_1,29
mtnN,29
galE,29
dxr,29
yniC_2,28
usg_usg_1,28
rplN,28
rfaH,28
nagA_1,28
iclR,28
ibpA,28
group_8044,28
cpxA_cpxA_1,28
uspA,27
udp,27
trxA_2,27
suhB,27
sfsA,27
satP,27
purC,27
hemD,27
group_876,27
glnK,27
fabA,27
zapD,26
ygaV,26
tatB,26
rpsM,26
rplX,26
rplE,26
nadK_nadK_2,26
mreD,26
hslV,26
hfq,26
grpE_grpE_1_grpE_2,26
dksA,26
yehT_yehT_1,25
pncC_1,25
mdh_2,25
glpR_4_glpR_5_glpR_1,25
fur,25
dus,25
aroK,25
uspB,24
sucD,24
rsmD_rsmD_2,24
rpsP,24
rpsE,24
ompX_1,24
mog_mog_2_mog_1,24
kdsB,24
ibpB,24
hisM,24
hflC,24
group_338,24
group_1536,24
gapA,24
folB,24
exbB_1_exbB_2,24
erpA,24
engB,24
cysJ_2,24
corC_1,24
alaA,24
rsmA,23
rpsT,23
rpsK,23
rplJ,23
rplF,23
recX,23
plaP,23
manZ_1_manZ_2,23
leuD,23
group_755,23
group_1369,23
group_1239,23
gntK,23
dtd,23
cpxR,23
cnu,23
ygaZ,22
ybfF,22
tatA,22
rpsG,22
rplL,22
rpe_2,22
plsY,22
mug,22
group_8038,22
group_1997,22
gph,22
fucU,22
frr,22
dps,22
diaA,22
cysC,22
cetB,22
ccmC,22
adk,22
yqjE,21
yhdT,21
ybgI,21
uspD_uspD_1,21
thiS,21
rpsN,21
rpsF,21
rpsC,21
rplR,21
ribC,21
pyrF,21
nei,21
murF_murF_1,21
group_519,21
group_4683,21
group_1656,21
fldA,21
coaE,21
apaG,21
yjcH,20
ycdY,20
mdaB,20
ispG_ispG_2,20
ilvE,20
group_7810,20
group_6151,20
group_4979,20
group_3581,20
group_334,20
group_145,20
group_125,20
clpS,20
cidA,20
zapA,19
ygbE,19
ybgC,19
trpC_trpC_1,19
sspB,19
rpsO,19
rpmE,19
rpmD,19
rplO,19
rplA,19
rnhA_rnhA_2_rnhA_1,19
rmf,19
queD,19
pyrI,19
ompA,19
nfuA,19
mukE,19
moaC,19
moaB,19
lolB,19
iscU,19
group_747,19
group_4736,19
group_4140,19
group_3296,19
group_154,19
group_1184,19
folE_folE_2,19
dsbE,19
dnaQ,19
artP,19
ypeA_ypeA_1,18
yccF,18
tusE,18
slyX,18
seqA,18
sdhE,18
rpsU,18
rpsR,18
rpsQ,18
rpsL,18
rpsI,18
rpsD,18
rpmC,18
rplM,18
rplK,18
rplC,18
priB,18
nudE,18
nsrR,18
nrdH,18
manY,18
manX_2,18
lexA_4,18
group_8049,18
group_678,18
group_2865,18
glcC,18
ccmD,18
bamD_bamD_1,18
ybaN,17
rpsJ,17
rplP,17
rbfA,17
pdhR_2,17
msrC,17
msrB,17
menI,17
luxS,17
lolD_1,17
ispF,17
group_7173,17
group_568,17
group_4687,17
group_2461,17
group_2400,17
ftsL,17
arfA,17
apt,17
yfcE,16
ybaB,16
sdhC,16
rpmJ,16
rplD,16
pal,16
nuoB,16
moaE,16
mntS,16
iscR,16
iscA_2,16
grxD,16
group_4003,16
group_1743,16
group_1521,16
ftsB,16
fdhD,16
dgkA,16
csrA,16
bssS,16
argR,16
yhcB,15
ygjH,15
ybjM,15
tusB,15
rplV,15
ribA,15
osmB,15
nuoH,15
napC,15
napB,15
minE,15
iscA_1,15
ilvH,15
group_800,15
group_2620,15
gcvH,15
feoC,15
bolA,15
bamE,15
acrZ,15
ygdR_1,14
udk_udk_1,14
tusD,14
rsmE,14
rpmF,14
rnt,14
ilvM,14
ihfB,14
group_744,14
group_4093,14
group_3752,14
gloA,14
flgM,14
exbD_2,14
dsrF,14
can,14
baeR_baeR_2,14
yciK,13
ybeY,13
slyA,13
nuoI_2_nuoI_1,13
group_78,13
group_3909,13
group_3713,13
group_3589,13
fadR,13
slyB,12
group_1592,12
crr,12
rplW,11
ndhC,11
hinT,11
H/H10-17-fliC/1-1263,11
group_4205,11
group_390,11
group_2164,11
sra,10
rpsS,10
rplT,10
group_799,10
group_7422,10
group_7117,10
group_1657,10
cydX,10
ampD,10
Stx2e_36_AJ313016|1236nt,9
infC,9
group_1178,9
rpmI,8
group_7622,8
O/O8-31-wzt/1-1215,5
O/O8-28-wzt/1-1215,3
O/O8-10-wzm/1-795,3
Stx2e_91_1706T56070:138:unpublished:138|1236nt,2
O/O8-30-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-17-wzm/1-795,2
H/H10-21-fliC/1-1263,2
H/H10-18-fliC/1-1263,2
Stx2e_64_FN182286|1236nt,1
Stx2e_52_FM998838|1235nt,1
Stx2e_47_FM998846|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
O/O8-3-wzt-origin/1-1215,1
O/O8-34-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-24-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-1-wzm-origin/1-795,1
O/O8-19-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-14-wzm/1-795,1
O/O8-13-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H10-2-fliC-origin/1-1263,1
H/H10-26-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
#rname,numreads
