gene_name,number_of_reads_mapped
dnaB,50
rpsB,44
menA,44
hemN_2_hemN_3,43
nusA,42
tsaE,39
cfa,39
rpoA,37
htpX,37
galS,37
yjaB_2,36
group_7366,36
tatD_tatD_2,35
tatC,35
pta,35
nagB_1,35
group_4080,35
glpK_2,35
truA,34
rplN,34
rimP,34
suhB,33
ribF,33
pldB_pldB_2,33
group_7046,33
galE,33
fabA,33
uidA:CP146653.1:2405030-2406841,32
rfaH,32
nagA_1,32
mtnN,32
iclR,32
cysJ_2,32
uspA,31
ubiX,31
dxr,31
dksA,31
yniC_2,30
trxA_1,30
sfsA,30
rplX,30
rplE,30
group_8044,30
exbB_1_exbB_2,30
dus,30
cpxA_cpxA_1,30
usg_usg_1,29
tatB,29
rpsM,29
purC,29
ibpA,29
hslV,29
gntK,29
glnK,29
dtd,29
alaA,29
udp,28
trxA_2,28
rplJ,28
mdh_2,28
hemD,28
group_876,28
group_338,28
aroK,28
zapD,27
uspB,27
satP,27
rpsC,27
pncC_1,27
murF_murF_1,27
mreD,27
hfq,27
hflC,27
grpE_grpE_1_grpE_2,27
engB,27
ccmC,27
yqjE,26
ygaV,26
yehT_yehT_1,26
rpsT,26
rpsK,26
rpsG,26
rpsE,26
rplF,26
plsY,26
plaP,26
ompX_1,26
nadK_nadK_2,26
manZ_1_manZ_2,26
kdsB,26
hisM,26
gapA,26
fur,26
folB,26
corC_1,26
coaE,26
ygaZ,25
tatA,25
sucD,25
rsmD_rsmD_2,25
rpsP,25
rpsN,25
rplL,25
recX,25
ibpB,25
group_7810,25
group_1536,25
group_1369,25
group_1239,25
glpR_4_glpR_5_glpR_1,25
erpA,25
dps,25
diaA,25
cpxR,25
yhdT,24
trpC_trpC_1,24
rpsQ,24
rpmC,24
rplR,24
rmf,24
ribC,24
nei,24
mog_mog_2_mog_1,24
leuD,24
group_3581,24
group_334,24
group_154,24
frr,24
dnaQ,24
cysC,24
cidA,24
artP,24
arfA,24
ycdY,23
ybgI,23
ybfF,23
thiS,23
rsmA,23
rpsF,23
rpsD,23
rplA,23
rpe_2,23
pyrF,23
mug,23
mdaB,23
lexA_4,23
ilvE,23
group_8038,23
group_755,23
