gene_name,number_of_reads_mapped
rplC,31
iclR,30
group_8044,30
rplN,29
rpsQ,28
dxr,28
rpmC,27
rplP,27
pta,27
ybfF,26
seqA,26
rpsJ,26
pncC_1,26
plsY,26
pldB_pldB_2,26
group_8038,26
tatC,25
rpsC,25
recX,25
manX_2,25
group_78,25
group_755,25
frr,25
cpxA_cpxA_1,25
zapD,24
tatB,24
rplX,24
napC,24
mdh_2,24
group_4080,24
yjcH,23
udk_udk_1,23
trxA_2,23
tatD_tatD_2,23
sucD,23
rplV,23
folB,23
coaE,23
ampD,23
rpoA,22
rplE,22
hisM,22
group_6151,22
group_3581,22
folE_folE_2,22
fldA,22
cpxR,22
alaA,22
yciK,21
tatA,21
rpsB,21
rplW,21
rplD,21
rplA,21
plaP,21
nuoB,21
nagB_1,21
nagA_1,21
group_800,21
group_4683,21
group_2620,21
group_1997,21
group_145,21
glpR_4_glpR_5_glpR_1,21
dnaQ,21
crr,21
cfa,21
can,21
aroK,21
ygaV,20
uspD_uspD_1,20
rsmE,20
rpsS,20
rplO,20
rpe_2,20
rfaH,20
purC,20
pdhR_2,20
mreD,20
ilvE,20
ibpB,20
ibpA,20
group_3713,20
group_1656,20
group_1369,20
glpK_2,20
gloA,20
flgM,20
fdhD,20
dnaB,20
bamD_bamD_1,20
yqjE,19
yhcB,19
uidA:CP146653.1:2405030-2406841,19
udp,19
ubiX,19
tusD,19
rpsR,19
rpsN,19
rplK,19
rplF,19
rnt,19
priB,19
ndhC,19
napB,19
moaB,19
ilvH,19
grpE_grpE_1_grpE_2,19
group_7173,19
group_7046,19
group_1239,19
group_1184,19
gph,19
diaA,19
cysJ_2,19
bolA,19
adk,19
ygaZ,18
ycdY,18
tusE,18
trpC_trpC_1,18
sfsA,18
rpsD,18
ompX_1,18
nrdH,18
nadK_nadK_2,18
mdaB,18
ilvM,18
hflC,18
group_4979,18
group_4003,18
group_1521,18
gntK,18
glnK,18
galS,18
fur,18
fucU,18
dksA,18
cysC,18
cetB,18
bamE,18
apt,18
tsaE,17
thiS,17
slyB,17
rsmA,17
rpsG,17
rpmF,17
rplL,17
rplJ,17
rnhA_rnhA_2_rnhA_1,17
ribC,17
ribA,17
nei,17
luxS,17
grxD,17
group_3909,17
group_3589,17
group_1743,17
fadR,17
dsrF,17
clpS,17
ccmC,17
yjaB_2,16
yhdT,16
ygdR_1,16
ybgI,16
ybaN,16
uspB,16
uspA,16
rpsE,16
rpmD,16
rplR,16
rplM,16
queD,16
pyrI,16
mukE,16
mog_mog_2_mog_1,16
moaE,16
moaC,16
menA,16
lolD_1,16
ispF,16
iscR,16
hinT,16
hemD,16
group_8049,16
group_747,16
group_7117,16
group_4140,16
group_338,16
group_334,16
dus,16
corC_1,16
zapA,15
ygbE,15
yccF,15
rpsL,15
rpsI,15
rpsF,15
ribF,15
pyrF,15
osmB,15
ompA,15
nusA,15
nudE,15
murF_murF_1,15
mtnN,15
lolB,15
ispG_ispG_2,15
hfq,15
group_519,15
group_125,15
exbB_1_exbB_2,15
dgkA,15
artP,15
argR,15
acrZ,15
ygjH,14
yfcE,14
yehT_yehT_1,14
tusB,14
slyX,14
slyA,14
rsmD_rsmD_2,14
rpsU,14
rpsT,14
pal,14
nsrR,14
manY,14
lexA_4,14
hemN_2_hemN_3,14
group_7810,14
group_678,14
group_4736,14
group_390,14
group_2461,14
glcC,14
gcvH,14
galE,14
ftsB,14
fabA,14
dtd,14
bssS,14
arfA,14
ybjM,13
ybeY,13
ybaB,13
usg_usg_1,13
sspB,13
sdhC,13
satP,13
rpsK,13
rpmE,13
rimP,13
nuoH,13
msrC,13
manZ_1_manZ_2,13
iscA_2,13
group_3296,13
group_2400,13
group_1657,13
group_154,13
group_1536,13
group_1178,13
erpA,13
engB,13
dsbE,13
cidA,13
ccmD,13
apaG,13
trxA_1,12
truA,12
suhB,12
sra,12
sdhE,12
O/O128-3-wzx-origin/1-1443,12
nfuA,12
mntS,12
minE,12
menI,12
leuD,12
group_7366,12
csrA,12
rpsM,11
rpmI,11
rplT,11
mug,11
group_4093,11
group_2865,11
group_2164,11
gapA,11
feoC,11
dps,11
ypeA_ypeA_1,10
rpmJ,10
rbfA,10
kdsB,10
infC,10
group_744,10
ybgC,9
O/O164-2-wzx-origin/1-1614,9
msrB,9
ihfB,9
htpX,9
hslV,9
group_876,9
group_568,9
ftsL,9
exbD_2,9
cnu,9
yniC_2,8
rpsP,8
rpsO,8
rmf,8
nuoI_2_nuoI_1,8
iscU,8
iscA_1,8
group_799,8
cydX,8
group_7422,7
group_4687,7
group_4205,7
group_1592,7
baeR_baeR_2,7
group_7622,6
Stx1c_12_Z36901|1228nt,5
H/H2-2-fliC-origin/1-1494,5
Stx2b_110_ABJBRM010000291.1|1236nt,4
O/O128-8-wzx/1-1443,4
O/O128-7-wzx/1-1443,4
group_3752,4
O/O128-5-wzy-origin/1-1044,3
O/O128-2-wzy-origin/1-1044,3
H/H2-12-fliC/1-1494,3
Stx2b_116_ABEATB010000152.1|1236nt,2
Stx2b_110_AATFTC010000164.1|1236nt,2
Stx1c_25_2020-CAL-0073|1228nt,2
Stx1c_23_2020-SEQ-0387|1228nt,2
Stx1c_22_2018-SEQ-1382|1228nt,2
Stx1c_12_DQ449666|1228nt,2
O/O128-15-wzy/1-1045,2
O/O128-14-wzy/1-1044,2
Stx2b_45_AJ313015|1236nt,1
Stx2b_452_GCA_027230965.1|1236nt,1
Stx2b_324_GCA_011835235.1|1236nt,1
Stx2b_239_GCA_020020755.1|1236nt,1
Stx2b_221_ABFLPP010000340.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_116_JAOQLE010000001.1|1236nt,1
Stx2b_116_AF043627|1236nt,1
Stx2b_116_AASOGG010000102.1|1236nt,1
Stx2b_116_AAQWQP010000110.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_111_CAJVJH010000058.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_110_2019-BUR-0117|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx1c_7_AB071624|1228nt,1
Stx1c_60_JAHVSC010000007.1|1228nt,1
Stx1c_422_AARTGS010000025.1|1228nt,1
Stx1c_418_LM996413.1|1227nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_2_AB048235|1227nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
O/O128-9-wzx/1-1443,1
H/H2-5-fliC/1-1489,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
H/H2-11-fliC/1-1494,1
#rname,numreads
