gene_name,number_of_reads_mapped
feoC,25
fadR,25
ccmD,25
ypeA_ypeA_1,24
tusE,24
tusD,24
sdhE,24
sdhC,24
rplM,24
ribA,24
nuoH,24
moaB,24
luxS,24
iscA_1,24
ilvH,24
group_4140,24
group_3909,24
group_3589,24
dsrF,24
yciK,23
rpsI,23
pdhR_2,23
ndhC,23
napC,23
moaC,23
iscR,23
ybeY,22
pal,22
nuoI_2_nuoI_1,22
menI,22
group_78,22
ftsL,22
baeR_baeR_2,22
rplT,21
priB,21
minE,21
infC,21
group_2164,21
dgkA,21
csrA,21
rpsR,20
rpmF,20
msrC,20
ihfB,20
group_799,20
group_4205,20
group_4093,20
group_3752,20
group_3713,20
group_1743,20
acrZ,20
sra,19
slyA,19
rpmI,19
osmB,19
moaE,19
hinT,19
H/H10-17-fliC/1-1263,19
group_7117,19
group_2400,19
group_1521,19
flgM,19
ygdR_1,18
slyB,18
mntS,18
group_800,18
group_1178,18
exbD_2,18
udk_udk_1,17
rnt,17
crr,17
ybjM,16
group_7422,16
group_390,16
group_1592,16
gloA,15
Stx2e_36_AJ313016|1236nt,14
cydX,14
ampD,14
group_7622,12
group_1657,11
O/O8-31-wzt/1-1215,7
O/O8-17-wzm/1-795,6
Stx2e_91_1706T56070:138:unpublished:138|1236nt,4
O/O8-28-wzt/1-1215,4
H/H10-18-fliC/1-1263,4
O/O8-10-wzm/1-795,3
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-3-wzt-origin/1-1215,2
O/O8-36-wzt/1-1215,2
O/O8-30-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-1-wzm-origin/1-795,2
O/O8-14-wzm/1-795,2
H/H10-21-fliC/1-1263,2
Stx2e_64_FN182286|1236nt,1
Stx2e_52_FM998838|1235nt,1
Stx2e_47_FM998846|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
O/O8-34-wzt/1-1215,1
O/O8-32-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-24-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-13-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H45-1-fliC-origin/1-1707,1
H/H31-2-fliC-origin/1-1668,1
H/H10-2-fliC-origin/1-1263,1
H/H10-26-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
#rname,numreads
