gene_name,number_of_reads_mapped
rpsT,4
rplL,4
mukE,4
lolD_1,4
group_7422,4
group_7117,4
gloA,4
dtd,4
crr,4
ccmD,4
ubiX,3
sdhE,3
O/O8-16-wzm/1-795,3
H/H19-6-fliC/1-1832,3
H/H19-5-fliC/1-1832,3
group_568,3
corC_1,3
cnu,3
cetB,3
sra,2
O/O8-36-wzt/1-1215,2
O/O8-35-wzt/1-1215,2
ihfB,2
H/H19-4-fliC/1-1832,2
H/H19-2-fliC-origin/1-1842,2
H/H19-1-fliC-origin/1-1833,2
group_390,2
Stx2g_39_AJ966783|1242nt,1
Stx2e_85_FM998844|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-31-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H28-8-fliC/1-1740,1
H/H19-11-fliC/1-1842,1
group_7622,1
cydX,1
#rname,numreads
