gene_name,number_of_reads_mapped
mreD,14
moaE,14
lolD_1,14
group_744,14
group_4687,14
group_2461,14
frr,14
dtd,14
dsbE,14
dps,14
cpxR,14
argR,14
ybjM,13
udk_udk_1,13
tsaE,13
sdhC,13
rpsU,13
rpsR,13
rpsP,13
rpmE,13
ndhC,13
menI,13
iscU,13
group_876,13
group_519,13
group_4093,13
group_154,13
group_1536,13
gcvH,13
feoC,13
csrA,13
ccmC,13
tusB,12
rpmI,12
rpmD,12
rplT,12
rnt,12
osmB,12
ompX_1,12
minE,12
group_6151,12
group_4683,12
group_4205,12
galE,12
yhdT,11
ygjH,11
ribC,11
ihfB,11
group_799,11
group_390,11
group_1184,11
gloA,11
glcC,11
cetB,11
bssS,11
ygdR_1,10
tusD,10
Stx2b_109_GCA_017758065.1|1236nt,10
Stx2b_109_GCA_011901285.1|1236nt,10
slyX,10
slyA,10
rpmF,10
rplW,10
msrC,10
mntS,10
group_568,10
folE_folE_2,10
ccmD,10
bolA,10
apt,10
uspA,9
rmf,9
group_678,9
group_334,9
Stx2b_113_2019-MIN-0073|1236nt,8
ribA,8
group_3909,8
group_3296,8
group_1657,8
glnK,8
cnu,8
sra,7
rplV,7
O/O75-11-wzy/1-1074,7
group_7422,7
group_7117,7
cydX,7
slyB,6
rpsS,6
H/H8-4-fliC/1-1479,6
group_2164,6
group_1521,6
acrZ,6
Stx1c_12_Z36901|1228nt,5
O/O75-4-wzx/1-1533,5
H/H8-1-fliC-origin/1-1479,5
Stx2b_109_ABGOCR010000002.1|1236nt,4
ehxA:12:EF204923/1-2997,4
Stx2b_460_GCA_015392115.1|1236nt,3
Stx1c_26_ABNCNA010000007.1|1227nt,3
O/O75-7-wzx/1-1533,3
O/O75-5-wzx/1-1533,3
H/H8-3-fliC/1-1479,3
group_1178,3
Stx2b_209_GCA_022638015.1|1236nt,2
Stx2b_118_GCA_020730145.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx1c_7_AB071624|1228nt,2
Stx1c_3_AB048237|1228nt,2
Stx1c_23_2020-SEQ-0387|1228nt,2
Stx1c_12_DQ449666|1228nt,2
Stx1a_206_AAQZCU010000431.1|1227nt,2
Stx1a_104_DABQTS010000012.1|1227nt,2
O/O75-6-wzx/1-1533,2
H/H8-2-fliC-origin/1-1479,2
ehxA:9:AF043471/1-2997,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_247_GCA_022638215.1|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_186_JAHVOU010000040.1|1236nt,1
Stx2b_138_GCA_014948525.1|1236nt,1
Stx2b_109_JAHVSF010000055.1|1236nt,1
Stx2b_109_AAZFEP010000099.1|1236nt,1
Stx1c_60_JAHVSC010000007.1|1228nt,1
Stx1c_418_LM996413.1|1227nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_2_AB048235|1227nt,1
Stx1c_22_2018-SEQ-1382|1228nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
Stx1a_9_AAUCMO010000167.1|1227nt,1
Stx1a_48_RRDS01000105.1|1227nt,1
Stx1a_452_AASGUX010000209.1|1226nt,1
Stx1a_396_DAJLGU010000154.1|1227nt,1
Stx1a_366_ABKYTI010000080.1|1227nt,1
Stx1a_31_AARQIY010000260.1|1227nt,1
Stx1a_279_ABADSH010000285.1|1227nt,1
Stx1a_231_DABTIZ010000166.1|1227nt,1
Stx1a_19_AARFFE010000089.1|1227nt,1
Stx1a_199_AAAAKJ020000267.1|1227nt,1
Stx1a_193_ABDICZ010000267.1|1227nt,1
Stx1a_173_ABNEXB010000095.1|1227nt,1
Stx1a_166_ABGBSO010000231.1|1227nt,1
Stx1a_143_AASRIM010000276.1|1227nt,1
Stx1a_120_AAYWKK010000307.1|1227nt,1
O/O75-9-wzx/1-1533,1
O/O75-8-wzx/1-1533,1
H/H27-10-fliC/1-1461,1
H/H21-9-fliC/1-1476,1
H/H2-16-fliC/1-1494,1
H/H11-11-fliC/1-1459,1
group_7622,1
#rname,numreads
