gene_name,number_of_reads_mapped
group_4003,46
group_3581,46
group_2865,46
gloA,46
flgM,46
fldA,46
feoC,46
erpA,46
corC_1,46
arfA,46
thiS,45
sfsA,45
sdhE,45
sdhC,45
rpsK,45
rpmF,45
priB,45
pal,45
nuoH,45
mog_mog_2_mog_1,45
group_519,45
group_3713,45
dksA,45
clpS,45
adk,45
ybaN,44
tusE,44
rpsT,44
rplT,44
rnt,44
pyrF,44
nei,44
group_2620,44
group_1184,44
cysJ_2,44
bamE,44
ygdR_1,43
ybeY,43
rpsM,43
rplK,43
ompA,43
nrdH,43
lolD_1,43
group_3752,43
group_2461,43
dps,43
diaA,43
ccmC,43
argR,43
apaG,43
ygjH,42
slyB,42
rpsF,42
rpmI,42
nfuA,42
napB,42
hinT,42
group_7810,42
group_4736,42
group_338,42
dtd,42
apt,42
ygaV,41
yfcE,41
rpsO,41
rpmJ,41
rplL,41
osmB,41
O/O164-2-wzx-origin/1-1614,41
mukE,41
infC,41
group_7117,41
fucU,41
bssS,41
ybaB,40
truA,40
satP,40
rpsR,40
rplJ,40
ribC,40
rbfA,40
manY,40
group_3589,40
dsbE,40
ygbE,39
lolB,39
leuD,39
group_678,39
group_125,39
group_1178,39
fur,39
ftsL,39
ftsB,39
baeR_baeR_2,39
yccF,38
ybjM,38
sra,38
slyA,38
msrC,38
gapA,38
manZ_1_manZ_2,37
kdsB,37
grxD,37
group_390,37
group_1592,37
acrZ,37
trxA_1,36
mntS,36
group_744,36
group_568,36
ccmD,36
ybgC,35
nuoI_2_nuoI_1,35
msrB,35
group_7366,34
exbD_2,34
gcvH,33
menI,32
group_4687,32
rpsU,31
rpsP,31
iscA_2,31
ihfB,31
group_799,31
group_4205,30
rmf,29
O/O128-3-wzx-origin/1-1443,29
cnu,28
group_4093,27
group_1657,27
group_2164,26
group_7422,25
Stx2b_110_ABJBRM010000291.1|1236nt,23
H/H2-2-fliC-origin/1-1494,23
cydX,23
csrA,23
O/O128-5-wzy-origin/1-1044,18
Stx1c_12_Z36901|1228nt,17
group_7622,14
O/O128-8-wzx/1-1443,11
O/O128-15-wzy/1-1045,10
H/H2-12-fliC/1-1494,9
O/O128-7-wzx/1-1443,7
H/H2-5-fliC/1-1489,6
Stx2b_116_ABEATB010000152.1|1236nt,5
Stx1c_222_AARSUM010000026.1|1228nt,5
Stx1c_12_AARXOJ010000002.1|1229nt,5
Stx1c_26_ABNCNA010000007.1|1227nt,4
Stx1c_23_2020-SEQ-0387|1228nt,4
Stx1c_12_DQ449666|1228nt,4
O/O128-14-wzy/1-1044,4
Stx2b_239_GCA_020020755.1|1236nt,3
Stx2b_110_AATFTC010000164.1|1236nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
Stx1c_22_2018-SEQ-1382|1228nt,3
O/O128-9-wzx/1-1443,3
O/O128-2-wzy-origin/1-1044,3
H/H2-3-fliC/1-1489,3
H/H2-11-fliC/1-1494,3
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_28_AB048224|1242nt,2
Stx2b_116_AF043627|1236nt,2
Stx2b_116_AASOGG010000102.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
Stx2b_101_AATAOH010000321.1|1236nt,2
Stx1c_7_AB071624|1228nt,2
Stx1c_37_NJLX01000005.1|1228nt,2
Stx1c_2_AB048235|1227nt,2
Stx1c_25_2020-CAL-0073|1228nt,2
O/O128-4-wzx-origin/1-1443,2
O/O128-13-wzy/1-1044,2
H/H2-4-fliC/1-1489,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_55_AB012102|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_347_GCA_012458165.1|1236nt,1
Stx2b_324_GCA_011835235.1|1236nt,1
Stx2b_319_GCA_004166095.2|1236nt,1
Stx2b_221_JAHVUW010000058.1|1236nt,1
Stx2b_221_ABFLPP010000340.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_194_AARBYF010000093.1|1236nt,1
Stx2b_122_DALPBQ010000162.1|1236nt,1
Stx2b_116_JAOQLE010000001.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_111_CAJVJH010000058.1|1236nt,1
Stx2b_110_NJTF01000186.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_110_2019-BUR-0117|1236nt,1
Stx2b_109_ABGOCR010000002.1|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx2b_101_ABBUYG010000088.1|1236nt,1
Stx2a_512_GCA_012541515.1|1241nt,1
Stx1c_60_JAHVSC010000007.1|1228nt,1
Stx1c_422_AARTGS010000025.1|1228nt,1
Stx1c_418_LM996413.1|1227nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
O/O128-12-wzy/1-1044,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
H/H2-14-fliC/1-1494,1
H/H21-12-fliC/1-1476,1
#rname,numreads
