gene_name,number_of_reads_mapped
Stx1a_9_AAUCMO010000167.1|1227nt,1
Stx1a_48_RRDS01000105.1|1227nt,1
Stx1a_396_DAJLGU010000154.1|1227nt,1
Stx1a_31_AARQIY010000260.1|1227nt,1
Stx1a_231_DABTIZ010000166.1|1227nt,1
Stx1a_206_AAQZCU010000431.1|1227nt,1
Stx1a_193_ABDICZ010000267.1|1227nt,1
Stx1a_173_ABNEXB010000095.1|1227nt,1
Stx1a_166_ABGBSO010000231.1|1227nt,1
Stx1a_143_AASRIM010000276.1|1227nt,1
O/O75-9-wzx/1-1533,1
O/O75-8-wzx/1-1533,1
O/O75-5-wzx/1-1533,1
H/H27-10-fliC/1-1461,1
H/H21-9-fliC/1-1476,1
H/H2-16-fliC/1-1494,1
H/H11-11-fliC/1-1459,1
group_7622,1
#rname,numreads
